EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Me anname;loomingut Meil;iseloomulik Eestimaad;peo tarbeks;kolme nii-öelda;kuulasime äsja;tantsu autor;tänutunne Meil;eesti muusikute
erinevaid mõtteid;Meil kaunid;nimi taustaks;ametlikku etendust;näen isetegemise;tänaseks kindlasti;tantsupeo Ma;avatants pidu;kolm algab
sõltubki Tantsupeoprogramm;ettemängimisele eelviimase;laulupidu 50;1000 tantsijat;varju otsida;hommikuti ajas;tantsida Et;kaasa Ma;Meil võimalus
tantsime tantsu;tänutunne Meil;tantsurühma saatja;publik vaatab;vaatab võib-olla;laulu Sellega;päev paari;ütleme valmis;saamisest Ja
arm isetegemine;Soomaa Eestimaale;kodus toidukoti;tants õigemini;tantsida Et;tähistame pärisorjusest;eesti tantse;viimane Tuljak;50 aastapäeva
öelda vorm;männid Et;väljakul korraga;muusik loonud;hetkel seitse;Me tänavust;tähistame pärisorjusest;heinamaad tänaseks;tantsupeole koju
ilusad lood;pikseloits Ei;Randa tahtsime;vorm Kõigist;etendus viimane;tantsija 10;täna kauaoodatud;ühtegi lugu;laulupidu 50
müstiline koht;armsad See;tantsupidudest jäänud;kirjeldada televiisorist;arvate lugu;väljakul korraga;avatants pidu;soon eestlastele;See jääb
lõite Ja;arm Nii;päristantsupeo lõpus;võtnud tantsupeo;Et erinevaid;nime õnne;teoks tantsuõpetaja;Meil võimalus;Läbi tantsupeo
laulu tantsupidudest;publikkusega Kas;Meil võimalus;tekib tunne;Aitäh head;metsamaal tantsu;Esimene laulupidu;tantsuga kummardus;muusika tantsupeo
viimane Tuljak;rollis ulatab;täna kauaoodatud;päiksesoopuu Hendriku;arvan meeletult;Samas soon;Tallinnasse tantsupeole;See jääb;tunni täpselt
pikseloits Ei;männi peitu;õigemini nimestki;Eestimaal Te;tantsija emme;vaatajate-kuulajate otsustada;väljakul korraga;teemaplokk Soomaa;panna Ma
Eestimaa kohtade;Mina ühendust;Tallinnasse tantsupeole;männiriisikaid korjata;ametlikku etendust;kaasa Ma;ametlikku etendust;Aitäh head;öelda vorm
võib-olla kallistada;Selles tantsus;tänutunne Meil;julge Selles;puhata hetkel;kummardus mõte;Võib-olla vaatajatele;S7 hoidma;Nii suur
rõõmupisaraid laialt;tähtis mõte;paari tunni;Tule tantsime;mees saatuse;hulk inimesi;tantsus naine;aastapäeva Esimene;Mina ühendust
anname pärandit;Eestimaa soov;eestlastele pelgupaigaks;tantsu autor;vaatame näeme;kuus tantsu;publik vaatab;mees saatuse;seisma kaitsma
eelistada Kõik;nii-öelda avatants;maa proovide;haiglasse Et;meest Tants;eestimaal tähistame;Ja kuulajad;rajastega Tere;viimane Tuljak
Eestimaale iseloomulik;Siis tean;Võib-olla vaatajatele;valmis hetkel;varja okste;Randa tahtsime;vaatajaid esimest;Ja isetegemisest;soos tunda
pärisorjusest vabastamise;ühtegi lugu;meeleoluga Me;hästi mitmeplaaniline;tantsupidu alustame;aastapäeva tähistamine;ütleme valmis;Läbi peo;varbad kahtlaseks
korraga 1536;jõuab Eestimaa;kauaks-kauaks hingama;helistada ilusad;ulatab julgelt;lugu tänasest;täpselt kell;täna kauaoodatud;meelega mängiks
suurem nimelt;ühtegi tõsiselt;reliikvia pärit;tähistame pärisorjusest;paneb varju;kell kolm;lõpus inimeste;eestlastele pelgupaigaks;tüdrukuga tantsida
S7 hoidma;inimeste palgel;Tantsupeoprogramm ehitatud;teadsime teemaplokk;kodus toidukoti;pealavastaja Vaike;meest Tants;1000 tantsijat;muusika kuulata
rasketel aegadel;käed okstena;vaatate televiisorist;jääb vaatajate-kuulajate;aitan leida;inimestele korda;osalejad puhata;armsad Eestimaal;kuus tantsu
Me kuulasime;Need pikad;isetegemise olulisust;Oskate sõnadesse;jooksma meelde;juhatan võib-olla;tüdrukuga tantsida;Agu lavastaja;aastapäeva tähistamine
hing Lepo;jalga tõmmata;rannamaa metsamaa;vaatama vaatate;Aga soos;Meil võimalus;paari tunni;peita suuda;Me tänavust
viimases plokis;maal armukoht;Sellega algab;Me kuulasime;metsamaal tantsu;osalejad puhata;kell kolm;võim meestetantsust;suurem nimelt
näevad vaatajaid;tantsu koreograaf;meelega mängiks;11 toetades;kaasa paneb;laulupidu 50;Sellega algab;Ja kuulajad;suurt suurt
tantsu nimi;Aga soos;teadsime teemaplokk;tänaseks kindlasti;soos natukene;peaproovi osalejad;koreograaf loonud;Randa tahtsime;Pärast tantsupeo
nimelt Triinu;Ja armsaks;Kõigist laulu;tantsupeo peaproovi;ütleb mees;rõõmupisaraid laialt;uuesti jalga;mässaja laulu;sügav sügav
kohtade igalühel;tunni täpselt;lastega lastelastega;algab laulu;saamisest Ja;Kui lubate;loonud muusikat;meestevägi väljaku;mõtteid soos
soov mõtleksime;paneb Ja;müstiline koht;Pärast tantsupeo;hetkel armsa;lõpus inimeste;puhata hetkel;seitse kingad;haldja rollis
meeletult suur;lood On;isa hommikuti;tunni täpselt;tantsupeole koju;hetkel aru;laulu öelda;11 toetades;inimeste palgel
õigemini nimestki;männimetsa männiriisikaid;peaproovi osalejad;Tants kannab;soos juhataja;Spetsiaalselt seekordse;taustaks mängib;ametlikku etendust;Tauli maa
Kui lubate;eestlastele pelgupaigaks;vabaks saamisest;Ja kuulajad;hing Lepo;tantse eesti;lugu tänasest;Kui niipidi;kaasa paneb
öeldud tantsupidu;asju kenasti;sõltubki Tantsupeoprogramm;laialt naeratamas;tantsu nimi;julgelt käed;hommikul tõuseb;vaatame näeme;armsamaks Ma
käed tulemuga;tantsijat arvan;kolme nii-öelda;Eestimaa S7;väljakul korraga;Tantsupeoprogramm ehitatud;hinge ettemängimisele;plokis Eestimaa;Ja armsaks
näen isetegemise;teadsime teemaplokk;inimeste palgel;algab tantsupidu;kava näen;taustaks mängib;jalga tõmmata;sepad Selle;soos natukene
natukene müstiline;panna Ma;võib-olla tekib;metsamaa Soomaa;eelistada Kõik;vaatame näeme;tänaseks kindlasti;meeleoluga Me;okstena tüdruku
proovide armsamaks;eestimaalt Tallinnasse;meestetantsust Mait;viimases plokis;vorm Kõigist;naine sirutab;vaatame näeme;ettemängimisele eelviimase;Ja muusik
Eestimaa S7;leida Samas;soos haldjas;osadeks heinamaa;Me anname;mässaja laulu;märkaks heinamaad;peaproovi osalejad;ametlikku etendust
tantsuõpetajate loomingut;tantsuna Nii;jalga tõmmata;meeleoluga Me;mees hetkel;uuesti jalga;rõõmupisaraid laialt;rahvariided Et;maa hinge
50 aastapäeva;ütleme uus;mees saatuse;väljakul publikusse;vaatajate-kuulajate otsustada;hinge ettemängimisele;laulupidu 50;Mina ühendust;kodus toidukoti
jääb Ma;tantsupidudest jäänud;kummardus mõte;heinapallid Või;proovide armsamaks;kaunid rahvariided;jooksma meelde;pealavastaja Vaike;jäänud pala
hinge ettemängimisele;laulu tantsupidu;öelda kuskilt;pastlad uuesti;kallistada kaaslast;anda juhendi;muusika kuulata;Hendriku männi;puhata hetkel
hoidma Läbi;täna kauaoodatud;hästi mitmeplaaniline;tantsupidudest jäänud;haldja lik;Tere Tervist;etendus viimane;õigemini nimestki;aastapäeva Esimene
isa hommikuti;jääb vaatajate-kuulajate;Eestimaa kauaks-kauaks;eesti muusikute;aegadel Aga;peo tarbeks;tahtsime heinamaa;Siis leidsime;väljaku ütleb
palgel rõõmupisaraid;mees hetkel;arvate lugu;kauaks-kauaks hingama;igalühel armsad;staadionile vaatama;ettemängimisele eelviimase;Olen Kui;pidu inimestele
heinapallid Või;S7 hoidma;publikusse jõuab;laulupidu 50;ettemängimisele eelviimase;Kõigist laulu;pala kõlama;vanaema kastele;tantse eesti
Läbi peo;metsamaa tütarde;seitse kingad;öelda soovisite;soov mõtleksime;hea meelega;maa seisma;uuesti jalga;Ma tea
meeleoluga Me;seisma kaitsma;tantsupeo Ma;inimestele korda;kolm algab;mõtleksime kauni;Need pikad;pärandada Ja;algab laulu
meelega mängiks;armsa Eestimaa;ettemängimisele eelviimase;rahvariided Et;suuda Et;ütleme uus;hulk inimesi;sepp õnne;laulu tantsupidudest
natukene sassi;julge Selles;valmis hetkel;Ma loodan;asju kenasti;kolm algab;mõtteid publik;mängib Inboli;eesti tantse
uus muusika;meestetantsust Mait;õnne valaja;ulatab julgelt;pidu jagatud;tegusid Me;natukene müstiline;täpselt kell;Triinu Tauli
korda öelda;hingab Ma;ühtegi eelistada;Need pikad;lastele lastele;armsad See;staadionile vaatama;tunne etendus;väljakul korraga
igalühel armsad;ühtegi ühtegi;seisma kaitsma;Kõigist laulu;Need pikad;paari tunni;aegadel Aga;kuulasime äsja;televiisorist vaatame
niideti heinapallid;meeleoluga Me;kohtade igalühel;ehitatud kolme;lubate kiikaks;proovide armsamaks;tunne etendus;Agu loonud;kummardus mõte
Tere Tervist;maa hinge;näen isetegemise;pikseloits Ei;mõtteid soos;paneb Ja;See jääb;taustaks mängib;soon eestlastele
rajastega Tere;kõlama jääb;Me tänavust;Nii lapsed;hing Triinu;tänutunne Meil;vorm Kõigist;kõlama Mis;arm Nii
kauaoodatud päev;kahesajandat aastapäeva;loodud kuus;maa proovide;Ei oska;isa hommikuti;leidsime loo;isa hommikuti;ehitatud kolme
tüdruku paneb;tantsida Et;meelde vanaema;tantsupidu teoks;arvan suur;teoks tantsuõpetaja;teemaplokk Soomaa;vabastamise kahesajandat;hulk inimesi
heinamaa maasikad;vanaema heinamaa;laialt naeratamas;30 aastat;tantsu tantsija;täpselt kell;aastapäeva tähistamine;maasikad Siis;ütleme uus
kaitsma 200;vorm Kõigist;Aga soos;Esimene laulupidu;tahab mees;müstiline koht;mees hetkel;inimeste palgel;aru meeleoluga
rahvariided Et;30 aastat;käed tulemuga;täpselt kell;armsad maal;vabastamise kahesajandat;liikuda julge;Soomaa natukene;lõpus inimeste
öelda soovisite;kirjeldada palve;rajastega Tere;hästi konkreetselt;leidsime loo;peredega sügisel;ütleme uus;Kõik armsad;natukene kirjeldada
eesti tantse;pärandada Ja;kõrged männid;kolm algab;tänutunne hulk;Kas oskate;peaproovi osalejad;vaatajate-kuulajate otsustada;tüdruku paneb
Mina ühendust;kuskilt eestimaalt;rasketel aegadel;Ja tantsuga;armsa Eestimaa;natukene kirjeldada;lugu Olen;rõõmupisaraid laialt;mängiks nimelt
kastele heinama;lastega lastelastega;tahabki naine;eelistada Kõik;õigesti aru;viimases plokis;isa hommikuti;tulemuga kaasa;suur Vaike
paneb varju;tantsus naine;julgelt üksinda;Et erinevaid;tantsida eesti;Mis arvate;Me kuulasime;lugeda muusika;kõlama jääb
männiriisikaid korjama;ütleme valmis;jagatud osadeks;tulemuga kaasa;Tants kannab;helistada ilusad;Siis tean;eelistada Kõik;tähistame pärisorjusest
arvan suur;anda juhendi;koreograaf loonud;Sellega algab;seekordse peo;alustame Tegelikult;naine päiksesoopuu;heinamaa lapsepõlves;Esimene laulupidu
Kõigist laulu;Et tahabki;Või Need;rollis soos;uus muusika;meestevägi väljaku;arvan meeletult;Kas oskate;uus muusika
päike hommikul;mets peita;Tauli maa;vanaema kastele;uuesti jalga;hetkel seitse;teadsime teemaplokk;Rajaste Me;öelda kuskilt
pastlad uuesti;märkaks heinamaad;toetades aidates;eestlastele pelgupaigaks;korda öelda;võib-olla kallistada;kuulata mõtted;staadionile vaatama;öelda soovisite
hetkel aru;tantsupeole publikkusega;Te oskate;etendust Mina;okstena tüdruku;pandud Haydeliku;öelda vorm;televiisorist anda;suurt pidu
konkreetselt laulu;lugu tänasest;rahvariided Et;juhatan võib-olla;haiglasse Et;uus muusika;proovide armsamaks;sõidan märkaks;laulu tantsupidu
jooksma meelde;Tauli maa;niipidi küsida;tantsuõpetaja tantsurühma;tantsupidu hästi;inimesi panustanud;kava näen;julgelt üksinda;juhataja rollis
jagatud osadeks;hästi tuntakse;vägi võim;nimelt Triinu;pikseloits Ei;vorm Kõigist;armukoht päike;200 aastat;koreograaf loonud
mitmeplaaniline tahaks;haiglasse Et;Läbi peo;autor Mait;salm tilluke;leidsime loo;eesti muusikute;meeletult suur;eelistada Kõik
kaasa Ma;Te oskate;kenasti leiaksid;meestevägi väljaku;hein niideti;arvan suur;Samas soon;Siis tean;Ma arvan
armukoht heinamaal;peo püsib;naine päiksesoopuu;peita suuda;ilusad lood;loodud kuus;esimest ametlikku;autor Mait;arvan suur
päev paari;üksinda liikuda;pastlad uuesti;anda juhendi;lood On;võib-olla meelde;Kõik armsad;koju sõidan;erinevaid mõtteid
hingab Ma;rõõmupisaraid laialt;saamisest Ja;heinama metsamaa;tänutunne suurem;koreograaf loonud;seitse kingad;mees käed;õigemini nimestki
Selles tantsus;peaproovi osalejad;olulisust õigesti;Eestimaad võimalus;männid Et;päiksesoopuu Hendriku;mängib Inboli;öelda kuskilt;rajastega Tere
üksinda liikuda;suurem nimelt;vorm Kõigist;aru natukene;metsa tahan;lugeda muusika;Me tänavust;On maa;peredega sügisel
raamatu lugeda;loodan sügav;armukoht armukoht;Rajaste edu;hingama jääks;niideti heinapallid;võib-olla kallistada;kindlasti hein;etendust Mina
inimestele korda;ühtegi helistada;kirjeldada palve;korda öelda;varju tahab;armukoht päike;mõtlesin mõtete;Aga soos;soovisite ütlesite
juhataja rollis;loo mõtlesin;1536 meest;hulk inimesi;vaatajatele staadionile;maa seisma;kallistada kaaslast;naine päiksesoopuu;tulemuga kaasa
toetades aidates;naine haldja;Tants kannab;kahesajandat aastapäeva;lapsed metsamaal;Ma loodan;pärit mässaja;jooksma meelde;Selles tantsus
tantsus naine;ilusat Eestimaad;heinapallid Või;toetades aidates;rasketel aegadel;hästi tuntakse;Tere Tervist;aastat 30;Tere Tervist
lastega peredega;mängiks nimelt;hinge ettemängimisele;koht julgelt;tilluke mets;ilusad lood;pandud Haydeliku;tean armukoht;varju otsida
tahan metsa;hästi mitmeplaaniline;aastat meestevägi;tantsida Et;aru Läbi;vaatate televiisorist;Aga soos;päev paari;tantsupidu väljakul
küsida arm;kolm algab;haldja lik;Aga soos;tantsuna Nii;mõtlesin mõtete;meestevägi väljaku;soos juhataja;Ma juhatan
leidsime loo;inimesi panustanud;Mis arvate;hetkel armsa;avatants pidu;tütarde lastega;edu Aitäh;hing Triinu;kõlama Mis
Te oskate;etendus viimane;head ;Et tänutunne;maa seisma;mängib Inboli;televiisorist anda;tantsida Et;eestimaal tähistame
aastat 30;Rajaste maa;Ma loodan;hingama jääks;tantsu pandud;ühtegi helistada;mees käed;kolme nii-öelda;lugu Olen
hulk inimesi;ilusad lood;Spetsiaalselt seekordse;korraga 1536;edu Aitäh;Kõik armsad;Agu lavastaja;pelgupaigaks rasketel;maa seisma
kolme nii-öelda;loodud kuus;Jah öeldud;mõte Kui;maa hinge;Jah öeldud;vabastamise kahesajandat;Et erinevaid;vabaks saamisest
lood On;liikuda julge;tuntakse Siis;armsad See;korjata arm;seitse kingad;kaunid rahvariided;nimi taustaks;haldja lik
11 toetades;mõtlesin mõtete;hein niideti;Triinu Tauli;tantsupidu teoks;mees saatuse;tegusid Me;männi peitu;Ja tantsuga
julgelt üksinda;emme kodus;peita suuda;meestetantsust Mait;nime õnne;Ja armsaks;aitan leida;meelde vanaema;valmis hetkel
tekib tunne;Tegelikult eestimaal;ühendust võtnud;korjata arm;laialt naeratamas;hingab Ma;hing Triinu;kauaks-kauaks hingama;Tallinnasse tantsupeole
eestlastele pelgupaigaks;peredega sügisel;Tuljak Oskate;näen isetegemise;mahu tantsupeole;ühtegi lugu;üksinda liikuda;loo mõtlesin;Soomaa natukene
Et tahabki;õigemini nimestki;30 aastat;öelda vorm;Ma arvan;Et 11;tüdruku paneb;osalejad puhata;tantsupidu hästi
julge Selles;igalühel armsad;meest Tants;päike hommikul;armukoht armukoht;meest Tants;metsa tahan;niideti heinapallid;natukene müstiline
hetkel seitse;head ;Et tähtis;hingab Ma;Samas soon;Või Need;Või Need;uus muusika;tantsuga kummardus
pelgupaigaks rasketel;hästi konkreetselt;kõlama Mis;kolme nii-öelda;palve mahu;näen isetegemise;peredega sügisel;meelega mängiks;hing Lepo
saamisest Ja;peita suuda;Et 11;See jääb;oskate natukene;mees käed;õnne sepad;Mis arvate;nimelt suurt
vabastamise kahesajandat;tants õigemini;publikkusega Kas;väljaku ütleb;kingad pastlad;aastat 30;pealavastaja Vaike;tüdruku paneb;pidu jagatud
Kui niipidi;kolme nii-öelda;pikseloits Ei;lastega lastelastega;Tule tantsime;korjata arm;mõtleksime kauni;armukoht päike;meestevägi väljaku
naine haldja;varju tahab;kallistada kaaslast;tantsupeole koju;See jääb;kirjeldada palve;200 aastat;viimsest reliikvia;lastega lastelastega
algab laulu;haldja rollis;Tervist Vaike;aastat 30;vaatajaid esimest;seisma kaitsma;maal melises;vorm Kõigist;juhatan aitan
pärandada Ja;pärisorjusest vabaks;Et erinevaid;Ma juhatan;algab tantsupidu;rasketel aegadel;loodan sügav;kirjeldada palve;Mis arvate
eesti muusikute;aidates soos;Eestimaa S7;meest Tants;11 toetades;õigemini nimestki;etendust Mina;tarbeks loodud;lastega peredega
tänasest kõlama;võtnud tantsupeo;suur Vaike;emme kodus;anda juhendi;toidukoti kaasa;männimetsa männiriisikaid;Ja armsaks;Hendriku männi
alustame Tegelikult;korraga 1536;tea oska;soos natukene;Et tänutunne;anname pärandit;maa hinge;Ma loodan;korjama maal
juhendi raamatu;Triinu Tauli;kaitsma 200;Olen Kui;sepad Selle;maa hing;kõrged männid;Sumera pikseloits;loo mõtlesin
isetegemise olulisust;meestevägi väljaku;Rajaste edu;arvan arvan;tantsu koreograaf;soos juhataja;viimsest reliikvia;publikkusega Kas;leidsime loo
Spetsiaalselt seekordse;suur tänutunne;jäänud pala;Ja isetegemisest;korraga 1536;Rajaste maa;korraga 1536;rannamaa metsamaa;kaitsma 200
helistada ilusad;niideti heinapallid;korjata arm;tantsupidu Pärast;On maa;mõtteid soos;toidukoti kaasa;pärandit lastele;tõuseb väljakul
Ja kuulajad;osadeks heinamaa;maal melises;etendus viimane;tüdruku paneb;eestimaalt Tallinnasse;ehitatud kolme;maa proovide;tegusid Me
loonud tantsu;tõsiselt oska;Selle autor;kaasa Ma;etendust Mina;meelde vanaema;head ;kingad pastlad;mõtleksime kauni
Rajaste edu;tekib tunne;mängib Inboli;hing Lepo;kauaks-kauaks hingama;sassi haiglasse;emme kodus;meest Tants;30 aastat
kuulajad täna;ehitatud kolme;männimetsa männiriisikaid;vabastamise kahesajandat;algab laulu;nimelt Triinu;kahtlaseks Randa;armsad maal;tantsu nimi
paari tunni;lõite Ja;hing Lepo;kaasa paneb;sassi haiglasse;koju sõidan;kirjeldada palve;seisma kaitsma;Lepo Sumera
vaatajatele staadionile;Haydeliku tüdrukuga;maasikad Siis;isetegemine tegusid;Kui lubate;1536 meest;jagatud osadeks;mitmeplaaniline tahaks;koju sõidan
Nii lapsed;mahu tantsupeole;Kõik armsad;juhataja rollis;sügav sügav;otsustada hea;arvan suur;arm isetegemine;inimesi panustanud
maa seisma;hing Triinu;haiglasse Et;armukoht armukoht;jagatud osadeks;autor Tule;naine sirutab;pandud Haydeliku;eestimaalt Tallinnasse
juhatan aitan;koreograaf loonud;10 1000;Või Need;tantsija 10;See jääb;ühendust võtnud;männiriisikaid korjama;aru Läbi
peaproovi osalejad;plokis Eestimaa;Hendriku männi;tilluke mets;Ma tea;ühtegi eelistada;rasketel aegadel;Vaike rajastega;koht julgelt
seitse kingad;tänaseks kindlasti;Haydeliku tüdrukuga;nimi taustaks;Et tahabki;juhendi raamatu;rannamaa metsamaa;hingamine väljakul;natukene mõtte
ilusat Eestimaad;staadionile vaatama;viimane Tuljak;edu Aitäh;suurt suurt;hästi mitmeplaaniline;Eestimaa soov;haldja rollis;jääb vaatajate-kuulajate
ulatab julgelt;suuda Et;lood On;aidates soos;kaitsma 200;hing Lepo;10 1000;helistada ilusad;mõtte hästi
televiisorist anda;tähistamine pärisorjusest;sügav sügav;loomingut tantsuõpetajate;Siis tean;200 aastat;otsustada hea;männid Et;arvan arvan
