EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
naisICT trupp;näitus klassikalises;üldkontseptsiooni autoriga;täis Poola;eile kulmineerus;dokumentaalfilmi Ja;direktor kujundajal;ajakirjanduse lipulaevad;eesmärgiks nii-öelda
puust linnas;mõttes geograafiliselt;klassikaraadio kuulajad;poseerib autoriga;intensiivselt huvitavalt;jagata žanriliselt;novembrini Näituse;kunstiteos eksklusiivset;olemusest nii-öelda
ütleme nii-öelda;kerkimist üheksakümnendatel;Tallinnas bussipeatustes;dokumentaalfilmi olnudki;koht näidata;poeetiline inglise;konverentsi juhatanud;Ja kuulame;neljapäeval Tartus
tea kaalutlused;natsionalismi nii-öelda;13 graafikatriennaali;osaleda Ja;planeeritud ettekannete;traditsioonilisemaid osalejaid;Jaan-Jürgen Klaus;Antsukese suur;mõtlesin ütleme
viimane küsimus;nimekirjas Pean;poeetiline inglise;ekraanil paralleelselt;no arvan;klassikalise Laimrliku;intervjuu vastalanud;tegelikult Hanno;nii-öelda kokkulepetest
poliitiline mõõde;poliitilised teemad;vastalanud 14;Või 80;tegevus toimub;novembrini Näituse;keeli poliitikal;Sündmusele audiogalerii;nii-öelda Eesti
hästi vaba;turvakaamerates pilgu;võimalik tasuta;autor kuraatoritest;pill poseerib;analüüsida näeb;kunst R;tudengifilmifestivali peakorraldaja;omadus nii-öelda
filmi omases;kunstihoones linnagaleriis;Tere kallid;linnas Stuudios;arvan situatsioonist;kriitika Noh;ajakirjanduse lipulaevad;animatsioonifilm Jaan-Jürgen;võib-olla mängib
Jah ütlesin;tundub Laimre;ühine istumine;koogipäev joonisfilm;nädalat eile;representatsiooni tekkis;festival Eestit;Urmas Reisberg;võib-olla tuntuse
nii-öelda poliitiline;provokatiivset retoorikast;tänaseks sõnumeid;näituse sisuliseks;notar jääb;komöödiad Ja;500 kunstniku;loomise Ja;võib-olla Aga
saade kunst;stiil fotokaameraga;graafikast ütleme;keskuses näidati;eemaldamist Et;kureerinud väliskuraator;enamus teoseid;vastalanud 14;ongi võib-olla
üliõpilastele osa;Tammsaare pargis;Või 80;Tallinnas bussipeatustes;konkreetsel näitusel;vabatsoonide suhtluse;žürii aasta;reklaamplakatid Jan;nii-öelda graafika
filme näinud;kunstgraafikas kahtlemata;ongi neoliberalismi;Tunds Lätis;võimalus kolmel;Y galeriis;näitusele 887;tuntud näiteks;järgita täpselt
R Tallinna;Hanno Soans;alanud saade;filmi kujul;plakat küsimus;mängufilmid jutustamise;helikunstnikud kumu;meediakoolist aasta;inimesi žürii
nihestus kord;Mis motiveerib;autor hetkel;adekvaatseks platvormiks;vastaksid konkreetse;üldkontseptsiooni ideedest;tõepoolest projekte;Härm sõnastanud;kirjutada lahti
provokatiivset retoorikast;eksperimente lavastused;raske alahinnata;TEMA professori;efektiiv provokatiivse;nimekirjas Pean;meediakoolist aasta;esinevad Kõigepealt;vaadata asju
bussipeatustes reklaamplakatid;näituse mõttes;Mina Aleksander;14 Tallinna;üldine plakat;sürrealismiseguse nii-öelda;kunstnikke väsitav;tasuta vaadata;Ei kindlasti
lihtsalt naljakas;tahaplaanile surutud;suhteliselt populaarsemad;mata sotsiaalsete;Tsapav head;kuulamist 19;rääkisime impekti;tänased helipalad;fašismi natsionalismi
suurem osa;oluline poliitiline;Y galeriis;102 kunstnikut;meel tegelikult;TEMA professori;võtavad osa;kolmapäeval kolmapäevast;räägiks 26
näitusele 887;võtab tatart;paljud külastaja;esinevad Kõigepealt;kahest olemusest;markeerib küsimuse;graafikatraditsioonist reformatsiooniaegsest;teema Seekord;rääkilt 18
metodoloogia eesmärgiks;ütlesid kiired;elavad kõikjal;sanskeil Müü;kilbil sound;sõnastanud assotsiatiivsest;näiteks publiku;kõikjal Ning;Minu mõtte
ütlesid kiired;tahavad Aga;pending ehitatud;üliõpilastele osa;suurem osa;loit jõekalda;unes lugemise;papagoi eesti;jõud tõstma
installatsioon tegevus;aja tegemistele;Lääne-Euroopas kindlasti;õunatootja haakristi;üha ilmet;paljud külastaja;professori ametist;Helme kureeritud;võimalikult vähe
Eestis traditsioonilised;toimus Tartu;seisnenud kaheksa;Nii filme;kaks näitust;Aleksander Sappov;toimub võidupühal;Tere kallid;äärmiselt huvitavate
887 ongi;hoolitsema naisICT;tahaksin mõrvata;Lääne-Euroopas kindlasti;teema tuletama;Stuudios Indrek;pealkirjaga Aga;Sist žürii;Või 80
võtavad osa;demokratiseerimise representatsiooni;sisehoovis heliarhitektuuri;kunstihoones kunstihoone;ekraanil paralleelselt;ongi inimene;nimi tööks;peateemaks Inexail;oktoobril kell
kolmas peateemaks;otseselt pärit;leiutati trükipress;platvormiks Aga;võimalik tasuta;rääkisime impekti;markeerib küsimuse;Kõigepealt viiekümnesekundiline;vaatame võimalik
näituse nimi;sedasi 26;Tallinna graafikatriennaali;Tomsoni kujundatud;poiss part;animatsioonifilm Jaan-Jürgen;peakuraatori Anders;martiini visuaalse;keeruline Nii
tõepoolest vabatsoonide;Esscapistlik maailmadesse;kokkulepetest Eestis;Helme kureeritud;äärmiselt huvitava;tahavad näha;hea koht;tekstikogumik Kuna;aastast 2002
Tere kallid;kunstinäitus pealkirjaga;fotokaameraga fotosid;samane nii-öelda;tasuta vaadata;mõrvata Eestis;üldmõistete vanemate;Tomsoni kujundatud;tegelenud nii-öelda
pealkiri poliitiline;näidatakse aasta;Athena keskuses;eile kulmineerus;aset leidev;balti filmi;lemmiku preemia;platvormiks Aga;näha kolmapäeval
kunstihoone konkreetsel;Tomberg poptada;seminariga äärmiselt;friikvel miiting;Et tegelikult;loogiatesse põgenev;poeetikal Näitused;heliarhitektuuri oktoobrikuise;kaheksa aastat
õppinud filmi;festivali kõrghetk;üldine plakat;kriitika Noh;vaadata asju;Andres Krieger;paljud külastaja;räägiks 26;nii-öelda kaasaegse
mail Tammsaare;osalevad ühises;aasta üritustel;kindlasti poliitilisi;See hea;õun teatrist;mängima teatepulga;revolutsioon tegelikult;nii-öelda graafikast
tartlased kindlasti;jääb avatuks;situatsioonist vastaksid;inglise keeli;hästi intensiivselt;tõepoolest projekte;demokratiseerimise representatsiooni;USA-s linna-;võitnud aastal
eile kulmineerus;kureeritud eksiili;ideedest Ei;Meil telefonitoru;graafilisest graafikast;võtta kaasa;liit poliitiliselt;kord analüüsida;lihtsalt nii-öelda
Stuudios Indrek;lühised vaatajale;puudutab Ma;räägiks 26;istumine täpselt;esmajärjekorras Aga;saates rääkisime;võib-olla Tartus;nii-öelda poliitilisusest
vaatame filme;tänased helipalad;linna- looduskeskkondadest;saadab TEMA;järgida Et;Samuti Raul;pedagoogi hoiak;aastast 2002;seotud võib-olla
kunstis olulisemad;500 kunstniku;toetab kontseptsiooni;Näitus jääb;postkaarte Ei;täis Poola;filmiga osaleda;poliitikal poeetikal;kuulajad alanud
kureerinud väliskuraator;valguses filme;Härmi telefoniintervjuu;Laimrliku metodoloogia;sisuliseks raskus;lühikene pressitekst;kriitika representatsiooni;legendaarse lastesaatega;80 eesti
üha suurenevat;klassikaraadio kuulajad;Urmas Reisberg;Tallinnas korda;kogemus Et;käsitleb Andres;telefonitoru Anders;kollektiivpink Tunds;Jaan-Jürgen Klaus
oska täpsemat;pill poseerib;TEMA professori;seminariga äärmiselt;ting autor;meediakoolist aasta;ühiskondlikul tasandil;Noh helistasin;kujuga ongi
sõnastanud assotsiatiivsest;Näitus jääb;projekte 8005;liige Žüriisse;pending ehitatud;milleeniumi küsimus;animatsioonifilm Jaan-Jürgen;Ateena keskuses;Ja festivali
Eesti teemade;oluliseks tegelaseks;adekvaatseks platvormiks;See asjaolu;poseerib autoriga;peakuraatori Anders;raames Athena;põhimõtteliselt vaatame;nii-öelda paljundatavus
poliitilisusest nimelt;animatsioonifilm Jaan-Jürgen;Ei võitlema;Variation sanskeil;ideedest Ei;Sist žürii;retoorika näiteks;Tallinnas bussipeatustes;arvates paljud
kord analüüsida;toetab kontseptsiooni;masinatega Samuti;anna õunakujundit;peateemaks Inexail;Urmas Reisberg;maailmadesse loogiatesse;Aleksander Sappov;Jan Tomsoni
toimus Tartu;legendaarse lastesaatega;üksikuid animatsioonifilme;võitis mängufilm;paralleelselt ajal;Tsapav head;näiteks fototudengid;notar jääb;loit jõekalda
graafika teemadega;drenaaž Minu;viltuses majas;Nii võrdles;Ei võitlema;eksperimente lavastused;ämbientlik Palazannin;tudengifilm 2008;Reisberg Tartu
hästi konkreetseteks;leiutati trükipress;analüüsida näeb;puudutab Ma;oska öelda;posthuumor See;kõrghetk neljapäeval;Esscapistlik maailmadesse;öelda Noh
paljundatavus kiire;näiteks fototudengid;kuraatori nägu;kättesaadavamaks Viidatud;inimene harjunud;arvan huvitav;rahvusvaheline valis;Ei võitlema;päritolu selgelt
enamasti tudengid;graafikatraditsiooni Rääkides;19 oktoobril;Anders 13;ühendavad eri;tekstikogumik Kuna;tuntuse kuulsusejanu;põhimõtteliselt korralduskomitees;nii-öelda leppisime
viimasel ajal;linnades Tallinnas;Hanno installatsioon;žürii aasta;kindlasti paar;korralduskomitees bossa;autor kuraatoritest;kuulsusejanu Sest;kunstniku 102
leiutati trükipress;teemavaldkonnas tegelenud;Näitus jääb;näidata Kõige;kommentaar viimase;kunstnikke väsitav;kujund ilus;jõekalda saates;Mis motiveerib
joon tahaplaanile;anna õunakujundit;uuesti öelda;Rotermanni Jah;kahte pala;vastuväite esitamise;ühine istumine;Anders Härmi;töö tegelikult
102 Ma;üldnäituse plakat;nimi metallapha;Tomberg poptada;graafika olemuslik;enamus teoseid;Ja kuulame;kureeritud eksiili;ladus õunu
pedagoogi hoiak;preemia aasta;Jan Tomsoni;käsitlevad tõepoolest;mahtuma võimalikult;Laimre sõnul;nime esmakordselt;Härm 14;R Tallinna
sotsiaalsete probleemide;fašismi natsionalismi;graafikatriennaali direktor;üritustel Eesti;kumu näitus;mail Tammsaare;pealkiri väikesed;animatsioonifilme dokumentaalfilm;kunstnikut nii-öelda
Et pseudodokumentaal;Hanno jagas;mõttes geograafiliselt;osalejaid Need;sobiks üldnäitusele;tudengifilm 2008;populaarsemad kindlasti;väliskuraator Muud;filmi traditsioonilise
leidev audiogalerii;otseselt kujundite;leppisime ajaga;projekte 8005;intervjuu vastalanud;arvates paljud;representatsiooni tasandil;haakristi kleebekad;žürii valiku
näitusele tekitatakse;dokumentaalfilmi olnudki;tehnoloogiliste oksessioonide;Ja festivali;Ei kindlasti;lubatud osaleda;põhimõtteliselt korralduskomitees;Lääne-Euroopas kindlasti;enamasti kuraatori
looduskeskkondadest kuuldamatute;töö valminud;lihtsalt käeharjutuseks;kunstikooli näiteks;ühine istumine;rõõmustasin kuraatorina;araabiakeelset sedeleid;istumine täpselt;konkreetsel näitusel
teatrist nipet;liige Žüriisse;Eesti ekspressile;kindlasti tagajalgadele;friikvel miiting;Maarja Jakobson;täis Poola;lühikene pressitekst;nii-öelda ilmselgelt
tõstma nõudma;öelda Noh;vähe Ja;näiteks näituse;887 ongi;teema reformatsiooniaegne;2008 Stuudios;žanriliselt üldse;esmakordselt kuuldes
pilgu kunst;tänaseks sõnumeid;põhimõtteliselt korralduskomitees;CRM martiini;mõista järgita;kättesaadavamaks Viidatud;ruumide loomise;fototudengid Kas;graafikatriennaali nii-öelda
inglise keeli;komöödiad Ja;Jaan-Jürgen Klaus;majas Marco;tegelikult viljele;arvan Sirje;liikvel miitingutel;ultravasakpoolsete strateegiatega;olenemata tööde
filme jagata;Müü kohalikest;kaks nädalat;vaadata globaalse;hetkel oska;Palazannin häns;haakristi kleebekad;Räkkas õpe;nii-öelda sümboliks
öelda konservatiivsed;reformatsiooniaegsest graafikast;provokatiivset retoorikast;järsku nihestus;projektiga peansserfess;raames Athena;kriitika Noh;tööks videot;žürii liige
äärmiselt huvitavate;naisICT trupp;väljund hea;ajal Hanno;eri maade;Tere kallid;Et pseudodokumentaal;Maarja Jakobson;korda jätkuvalt
traditsioonilise filmireegleid;audiogalerii osalevad;näitusest Rotermanni;Hanno Soans;unes lugemise;ruumide loomise;liige Mihkel;ütlesin lihtsalt;rõõmustasin kuraatorina
filme Jah;Et Ma;Väikesed puust;graafikatriennaali kolmas;kunst pakub;unikaalsus seisnenud;Indrek Grigor;Nad asuvad;oktoobrikuise kolme
kavadisson silmadega;liikvel miitingutel;demokraatlik Ja;dokumentaalfilm aasta;aktiivset suhtlust;kunstiakadeemiast astusin;välisma tea;pending ehitatud;hetkel filmi
osa Tartust;Ja kuulame;notar jääb;graafika ogartomee;andmiseks Aga;Rotermanni Jah;aktivismi selge;reformatsiooniaegne nii-öelda;kunst R
käisid vappa;Lätis projektiga;legendaarse lastesaatega;ajal pronkssõdur;probleemide käsitlemise;alanud saade;aktiivset suhtlust;ekraanil paralleelselt;nii-öelda poliitiline
kindlasti käid;jagas ütleme;teatrist nipet;perversne kapitalism;poliitiline joon;sedeleid postkaarte;osalevad USA-s;Meil telefonitoru;suhteliselt olidki
aastate Eesti;Stuudios Urmas;aluse ladus;Tammsaare pargis;kaisa isse;nime esmakordselt;žürii autorite;nõus arvan;nii-öelda kaudselt
soov professionaalseid;metodoloogia efektsest;Laimre viimasel;USA-s linna-;anna õunakujundit;lemmiku aasta;assotsiatiivsest mõtlemisest;vabakaubanduse sümbolina;Jah ütlesin
teemavaldkonnas tegelenud;Ei võitlema;osas hoolitsema;tasandil tahetakse;kunst R;Chrisinitš teatavasti;koogipäev joonisfilm;leiutati trükipress;päev käesoleval
tahaplaanile surutud;vanemate laiahaardelise;kuraatoritest tervist;efektiiv provokatiivse;esimene võimalus;sound rääkilt;nii-öelda sümboliks;Nii võrdles;toimub Tallinnas
poliitilise graafikatraditsioonist;pealkiri väikesed;linnas Stuudios;võit oligi;konflikt garanteeritud;graafika demokratiseerimise;kindlasti Lääne-Euroopas;suuremast avatusest;Kuid tulevast
artistidelt esinevad;eneseväljendus võib-olla;algoritmid liige;üheksakümnendatel probleeme;posthuumor See;koduselt graafika;rõõmustasin kuraatorina;Et tehnoloogiliste;söörides võib-olla
Eestit osalejad;küsimuse tudengitel;projektiga peansserfess;Ja ilmus;hea meel;vappa Turno;Tomsoni kujundatud;Lätis projektiga;sildistatud nii-öelda
erinevad tudengeid;rääkisid graafilisest;aktivismi tasandil;nii-öelda poliitilise;projekte 8005;Soans video;vastuväite esitamise;Kas missiooniks;rikult otseselt
esinevat söökuid;papagoi eesti;näpp tang;Sappov täna;lubatud osaleda;liige Mihkel;tasuta vaadata;kasutab anna;näidata Kõige
kaheksa aastat;Tartus Ateena;rõõmustasin kuraatorina;peakorraldaja Mis;huvide kindlasti;ütleks missioon;uue milleeniumi;filmireegleid mõista;nii-öelda info
Tallinnas korda;Athena keskuses;söörides võib-olla;võitnud aastal;ausalt öeldes;martiini visuaalse;viina Räkkas;intensiivselt kaks;filme võib-olla
galeriisse kell;levitamine marginaalne;Rääkides komisjon;postkaarte Ei;levitamise võimalusi;Jan Tomsoni;isse Mina;Rotermanni Jah;õunu täis
graafikatriennaali kolmas;Macum Pista;konservatiivsed jõud;kuus toimuvad;bossa Ei;reklaamplakatid Jan;tundnud koduselt;kriitika Noh;Mihkel Tomberg
žürii aasta;soov professionaalseid;peateemaks Inexail;söökuid pending;teatavasti palski;Härm 14;vappa Turno;joon tahaplaanile;25 novembrini
näiteks aastal;enamasti inimesed;Mis Tartu;toimus Tartu;alanud saade;aktivismi selge;geograafiliselt hõlmab;töötav Macum;Ja ilmus
sobiks üldnäitusele;suurenevat mõjuvõimu;arvan kogemus;välisnäitustel kaasa;ongi hea;kolmel kolmapäeval;Tammsaare pargis;esimese kursusetöö;konkreetseteks fašismi
jopede silmad;nimelt poeetilise;Tammsaare pargis;Nad asuvad;naisICT trupp;Pista Derek;saadab TEMA;Stuudios Urmas;ongi nii-öelda
kõrgema kunstikooli;surutud Eesti;Raul Keller;Näitused kunstihoone;kindlasti Minu;tuntuse kuulsusejanu;linnagaleriis kumus;demokraatiast nii-öelda;neoliberalismi kriitika
professionaalsed filmid;See asjaolu;renes kommentaar;toimub Tallinnas;ämbientlik Palazannin;viltuses majas;Poola õunatootja;korra võitnud;Ei no
teema kirjutada;pseudodokumentaal mängiti;Grigor näituse;tehnoloogiliste oksessioonide;otsese aktivismi;öelda konservatiivsed;tõdemuseks Nad;See hea;võtma ajal
kuju eemaldamist;kuus toimuvad;postkaarte Ei;filmireegleid mõista;tegelaseks nukk;Ja John;kergelt halliks;unes lugemise;tervist Anders
kunstisaate sektsioon;galeriisse kell;2002 Ja;põhimõtteliselt korralduskomitees;vaba hästi;istumine täpselt;Pean ütlema;tundub pronkssõduri;kuus toimuvad
projekte 8005;Tartu ülikoolist;pronkssõdur tundub;102 Ma;part Olle;Holtserilt Ja;arvan huvitav;traditsioonilisemaid osalejaid;lihtsalt järjest
põgenev kunstis;pressitekst kõlab;tudengifilm filmifestival;plakateid araabiakeelset;Soans video;Lääne-Euroopas kindlasti;jäädakse meenutama;CRM martiini;õunad nii-öelda
hea koht;Eesti ekspressile;väliskuraator Muud;tekib küsimus;äärmiselt huvitavate;töö valminud;komisjon näidustused;2008 Stuudios;jääb mängima
ajal Sa;jopede silmad;Kuid tulevast;Sa kindlasti;head kuulamist;probleemide käsitlemise;kapitali üha;Kas juhuslik;žürii rahvusvaheline
graafikat Et;töötab Eestis;näidustused Hanno;Aleksander Tsapav;hea väljund;Raul Keller;Tartu sügispäevade;Palazannin häns;võtta kaasa
avatusest lähtuvad;Härm rääkis;konflikt garanteeritud;Tartus Ateena;raames Athena;neoliberalismi kriitika;levitamine marginaalne;Y galeriis;nii-öelda kuulu
Aga graafikatriennaali;kunst pakub;Holtsar elektroakustiliste;Kas missiooniks;perversne kapitalism;kahel ekraanil;heliarhitektuuri oktoobrikuise;ongi neoliberalismi;saates rääkisime
turvakaamerates pilgu;rääkisime impekti;näidata Kõige;Aga olenemata;huvitavate kanda;valiku küsimus;kuraatori nägu;festival jätkub;pärit nii-öelda
sildistatud nii-öelda;mõõde arvan;unikaalsus seisnenud;autor hetkel;ilus Anders;lugemise olukord;õpe toimub;linna- looduskeskkondadest;Härm 14
aastat niimodi;Eestis traditsioonilised;Härm rääkis;Tony notar;vähe Ja;nipet Ja;toimus Tartu;posthuumor See;aasta aasta
oluline arvates;Krieger näitusele;professionaal professionaalid;kahel ekraanil;tudengifilmi See;Mis Tartu;efektiiv provokatiivse;Indrek Grigor;Sist žürii
suurenevat mõjuvõimu;teada Aga;keelepõhine Aga;eemaldamist Et;nime esmakordselt;räägiks 26;Andres Härm;inglise keeli;oligi friikvel
osalevad ühises;rõõmustasin kuraatorina;suur koogipäev;dokumentaalfilmi Ja;järjekindel Et;Et Ma;Või 80;vaatad klaasi;nii-öelda unes
seisnenud kaheksa;meediakoolist aasta;nii-öelda posthuumor;Tartu ülikoolist;ajal Sa;äärmiselt oluline;kindlasti esmajärjekorras;professionaal professionaalid;žürii autorite
osalema tudengifilmi;lihtsalt käeharjutuseks;tasandil Noh;kiired Et;Tony notar;fašismi natsionalismi;sedeleid postkaarte;John kriisnedži;arvan osaliselt
tagajalgadele Minagi;korraldatav Ja;jätkuvalt Kiva;Minagi rõõmustasin;sanskeil Müü;part Olle;jooksis käsitles;Müü kohalikest;aasta näiteks
Kas žanriliselt;kunstiakadeemiast astusin;halliks peas;ting autor;vältimatu pääsmatu;Tony notar;häns Tony;üldkontseptsiooni ideedest;papagoi eesti
olukord silme;tegelaseks nukk;pikkusesse kõlamängu;aasta üritustel;öelda konservatiivsed;ogartomee koi;Urmas Reisberg;25 novembrini;tõstma nõudma
kokkulepetest Eestis;araabiakeelset sedeleid;üldnäitus 102;Et Ma;avatuks 25;ajaga poolnaljaga;bussipeatustes reklaamplakatid;tahate mõrvata;2002 Ja
tööks videot;jagata žanriliselt;Jakobson Sist;25 novembrini;Need enamasti;oktoobril avati;avatuks 25;Trekkimine nii-öelda;Keller CRM
kaasa kunstis;keskuses tudengifilm;Seekord ongi;See hea;olemuselt demokraatlik;demokraatiast nii-öelda;teatavate ultravasakpoolsete;mängima teatepulga;osalevad USA-s
seljal Selle;sisehoovis aset;Nii filme;miiting Ja;Ja olulisem;jääb avatuks;Tartu kõrgema;üheksakümnendatel probleeme;lihtsalt tegelikult
postkaarte Ei;gümnasistid filmi;osa tehnodria;üldkontseptsiooni ideedest;demokraatlik Ja;Kas juhuslik;jätkuvalt Kiva;drenaaž Minu;vaba hästi
varja sümpaatiat;Minagi rõõmustasin;looja Chrisinitš;osa Tartust;sound rääkilt;eemaldamist Et;mõrvatud Jah;Andres Krieger;14 Tallinna
