EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paul mõtiskleb;puhvertsoonid üllatusrünnakut;ajal maailm;Trooja asukohast;kompleksi analüüsi;läbisid mõjutanud;mõjutanud ühiskondade;Augustinus Toomas;aeg-ajalt maailmas
Põlis ühiskondades;Ja protsess;Toomas Toomas;rasvast seitse;mõistetav inimene;aja konfliktis;mõistetav inimene;müüt rahumeelsest;20 sajandi
viimasel näljahädal;aastal aastat;inimkeha evolutsiooni;uudise teadetele;tasub vaadata;inimloomuse erilisi;konfliktne aegade;maadel inimestest;oktoobri lõppu
Marmara mere;keskkohast ettepoole;arvukamaks inimene;liigvett Eesti;suurendab arvukust;inimkonna iibel;inimese moodi;Selgub inimese;Näiteks tööriistade
põllunduse tagajärjel;seotud meditsiini;Ameerikast Euroopasse;parem suhtlemisoskus;võitlema olukord;vaadata räägivad;ebamugavalt vastik;misjonärid metsikud;Lõuna-Euroopas suurendas
kõrbes Eskimatel;näljahädal Eestis;maailma ajaloos;loomadest grupina;näiteks laul;muiste inimesed;igapäevaelu absoluutarvud;anna inimloomuse;loomaga Niisiis
seletus ütleb;rahvastiku kasv;hukka inimese;hävinguid näitas;võimalikult säästlikult;inimest loomult;inimahvid kuitahes;Sõja päästab;Maltusel 1798
metslased õilsad;juhtus Parim;tuntumat inimest;kaasnenud konkurents;eemale tähenda;Karjatamine Väites;elu lahutamatu;inimliigiga lahti;Madagaskar Ühendriikide
aborigeenide kõrbes;keele olemasolu;muundunud keskkonnas;443-st liikmest;ennetada fakti;ajast inimesed;kinnitust kristlikud;olemusest Kui;Niisiis kasvav
territooriumi lõvide;meetodit Nad;inimesed naabritega;keerulisemaid riistu;vastik On;aegade kahesugune;maailm hukka;mõistetav inimene;suhteliselt kõrvalised
Uudismaade ülesharimine;1821 seitse;maailmas konfliktid;agressiivseks Pigemini;tekitab väära;sõditakse aktuaalseks;õilsad müütidest;tsivilisatsiooni inimestevahelise;Mis juhtus
räägivad arheoloogid;tööriistu kasutada;tingimustes inimeste;algavad kirjeldusi;leitud 300000;Paistised inimkonna;maakera inimesed;inimpopulatsioon 100;aastate lõpus
Paulus kirikuisa;erineme lähisugulastest;primatoloogid viimastel;tegelikult Iirimaa;kasutada aitavad;kõrvalised peletavad;Tänapäeval tuntakse;Inimese areng;Ta tekitas
paljud suurtasandikuindiaanlased;visketäpsus suurem;täiskasvanud meestest;Põhja-Ameerika muistsed;ettevaatlikult käsitada;muutus inimene;tsiviliseeritud inimesi;inimest Vähem;miljonit aastat
seotud suurepärase;võtta Kesk-Ameerika;Kui inimesed;seitsmeaastaku lõpuks;ressursside nappus;inimesed ajaks;mõistame asjadel;doktor Toomas;kiiresti oluliselt
rännanud ususekt;mudelite ajast;ilmus möödunud;Tänaseks teadlased;juhtus hetkel;teadetele konfliktidest;elu looduslikes;sõditi paradiislikul;lõppevad rünnakud
alguses sünnitas;Viimane nälg;kliima ilmastik;tähenda tuuakse;tajuda ressursside;mõistuse sotsiaalsete;teadetele konfliktidest;valitsesid ellu;Iisrael jällegi
põhjused võib-olla;sõprussidemeid sõlmimas;Võib-olla 50;maisi sissetoomine;minekut eemale;piisonitega vaimselt;muutus inimene;ühiskonnast Kui;inimestel võimaldab
demograafilised muutused;Kui Iirimaa;näide Tänapäeval;arvestamata tuul;kasutamisele kive;olemasolu liigil;kujutleda elati;loodusrahvad uskonna;Kui nimetada
suudad Võib-olla;Enne inimesed;looduslikes tingimustes;Põhja-Ameerikasse tõid;tähendab veerand;arukamad isendit;valitsesid ellu;sõda tsivilisatsiooni;Kuid inimesed
hetkel näeme;pikaajalisemad muutustega;oletavad inimkeha;väiksemad praegugi;hankida näiteks;suudavad mõistuse;sõditakse aktuaalseks;inimestest tühjenenud;Ükskõik juhtume
Raplused müüt;Üle miljoni;aegade kahesugune;kuuldud maailmapildi;imidži tekitada;tegelikult inimesed;arvamist toimunud;arvukamaks inimene;kaks viimast
Eesti ikaldus;territooriumi lõvide;ajal kohas;Aga lääne;aeg See;inimestel elada;alatiseks viletsus;šimpansid inimeste;maailmapildi kõla
sõprussidemeid sõlmimas;loodusega öeldakse;juhtus hetkel;kiiresti oluliselt;veiste sigade;Viirand maailmapildisaade;kujunemist inimlevikut;Kuid inimesed;minekut eemale
lõppu piirkonnas;miljardi inimpopulatsioon;saadetud inimestel;teadlased muistse;võitluse seos;küsimuse sõditakse;mõelda lohutavaman;ajast inimesed;relvi Kesk-Euroopast
Iirimaa kliimas;misjonärid metsikud;sõjast ökoloogiast;Sest raamatu;näiteks Lorentz;ühiskonnas Et;vaimselt seotud;elame erakordselt;eesti keeles
loodusega öeldakse;Vahel idealiseeritakse;kliimas perekond;teritatud raskuskese;mõistus aitab;suurt tsiviliseeritud;inimliigiga lahti;mulje inimene;näeme sõda
näeme sõda;näiteks Uus-Guinea;sajandit inimkonna;võtame Hruštšovi-aegse;sugugi uus;Kui kuulame;müüt rahumeelsest;Põlis ühiskondades;tagust arengutega
kaasnähe usk;kasutades piiramisstrateegiat;olukord paar;tagajärg Siin;muutub lootusetuks;inimese moodi;ajast inimesed;Esiajaloolased näiteks;Apostel Paulus
tehnoloogia areng;vaimselt seotud;pikaajalisest ökoloogilisest;rännanud ususekt;tapluse struktuur;vaatleme päeva;hukka inimese;tingimustes inimeste;See kirjeldatud
masendav Ma;Neist osa;toimuvad maailmas;imidži tekitada;ebamugavalt vastik;loodusrahvad uskonna;sajandil sõdades;mängu inimeste;ajal Kui
õnneks theriidid;lähedus saaki;inimesed asuvad;osanud keskkonda;võib-olla hulga;inimesed Iivata;meeles teadvuses;hukka inimese;tasakaalus Et
Balkanil põhjustel;Ühe joone;lõpuks keskkonnast;üldse kliiman;saared näiteks;arvamist toimunud;Linna usuteaduse;Ja olukord;tekitades erosiooni
Perioodilised võib-olla;ülesharimine lõpetas;kliimas Austraalia;Inimesi eraldab;toidus vähem;võimaldab inimestel;Selgub inimese;maakera inimesed;võtame Hruštšovi-aegse
võitlema olukord;keeruline Ja;ameeriklastele probleemi;Viimane nälg;mahus suurendada;aja arvamist;elasid loodusega;primatoloogid viimastel;maailmas räägitakse
Karjatamine Väites;miljonit aastat;leida inimesed;sajad piisonikarja;võimaldab inimestel;viimasel ajal;mõjutab igapäevaelu;vastupidi elame;septembri 2001
Inglismaa eliit;kirjeldatud öelda;antropoloogid loendada;viljasaagist mädanema;tuletada meelde;elavatele inimestele;piisonitega vaimselt;Homerose kirjeldus;raamatu eri
iibel heaolu;Arktikas Ja;inimestest tühjenenud;koloniseeritakse Või;esimene asi;konfliktne aegade;vaja mõistust;rahvast jääb;kaitsta Kuid
väiksed mikroneesia;demograafilised muutused;Maltuse teooria;põhilisem toit;nappide ressursside;targutama tegelikke;kirjutas prohvetlikku;kahesugune Apostel;1750 1850
juurdekasv ületab;iiliast räägib;peletavad turistidena;ebamugavalt vastik;arendanud võimet;sajandit inimkonna;kurnataks Tegelikult;inimestele Ravaldased;aeg See
Homerose kirjeldus;aastat liigvett;inimesi puudutagi;käinud kainestab;inimestel võimaldab;teistpidi targutama;näide toimus;inimesed arendanud;viimast sajandit
üldse kliiman;maal kasvatas;naine keskmiselt;märkimisväärseid inimohvreid;areng paneb;elame erakordselt;ühiskonnast Kui;kujunemist inimlevikut;aastatel 1880
inimesed Iivata;arengust väljakujunemisest;konfliktne aegade;kohas viljaikaldus;skeem sugugi;vaja mõistust;müütidest võib-olla;ellujäämist mõistus;200 aasta
imetajad võitlevad;koosmõju Isegi;maailmas rahvaarvu;üldine tasub;elastne samalajal;mõiste inimesed;Kui inimesed;liitlasi Inimese;tasub tuletada
põhilisem toit;seotud viskamisliigutustega;nimetada paari;Ja vaatleme;langes enamik;päevauudistest sõditakse;muiste elatud;vaata inimesi;Väites Põhja-Ameerika
jälle Trooja;tööriistade kasutamine;inimeseks Ko;seitse miljonit;fakti toit;vaadata sõdu;elu jälgima;Kui rahvas;muudab küsimuse
söögirohkusega seotud;usuteaduse doktor;käitumisele ökoloogilisele;Klassikaliseks näidet;orkaan imidži;mõjutanud ühiskondade;suudavad mõistuse;inimestevahelise vägivalla;juhtume maa
Iivata hämmastavad;jagada tegelikult;räägivad arheoloogid;miljonini Ehkki;saaki turustada;Tänapäeval tuntakse;sõjad anales;inimesed asunud;mõistuse areng
takistaks võitlema;maakera piirkondades;kõlab Maltuse;seitse rasvast;ressursid tappes;Paulus kirikuisa;oludes elavatele;Viirand maailmapildisaade;keskmiselt 9
üllatusrünnakut vangistatud;olemusest Kui;hiljem kolm;ettepoole visketäpsus;paraku meeldiv;tunduvalt viletsamatel;ettekujutuse pikaajalisest;inimkeha evolutsiooni;del Euroopast
moodi käitumas;võtta Inimese;aega kaheldi;viimastest katse;väikene arvutus;hävingutest inimloomuse;Esiajaloolased näiteks;aeg-ajalt maailmas;aastat Ja
viletsad Iraagi;muutustega Perioodilised;võib-olla kohalikele;näib karjaviisilise;Et öelda;kujunemist inimlevikut;rahvast jääb;inimestel võimaldab;toimus Euroopas
Et öelda;Vitšab Wrangham;rahulikes oludes;Egeuse mere;arvutus maailma;sõjast Tänaseks;Kuid inimesed;rahumeelsest õilsast;ilmus möödunud
näib rahu;pommirünnakut rahvaarvude;tsiviliseeritud inimesi;Maltus kirjutas;viita alal;näide Tänapäeval;tunduvalt viletsamatel;Vaid inimesed;mõistuse sotsiaalsete
Siin jutt;kasvule piire;ökoloogilises tasakaalus;mädanema näriliste;probleemi suurust;soovunelm Selgub;Toomas Paul;Ja viimastest;Ameerika vallutamisel
Lorentz Kiili;aborigeenide kõrbes;tsivilisatsiooni inimestevahelise;tegelikke väli;ressurss põhilisem;inimestel võimaldab;inimestest tühjenenud;inimloomuse erilisi;juhtus hetkel
trooja 1300;surma Kui;ühiskonnast Kui;kliimas perekond;proportsioone arvestades;kirjutas prohvetlikku;viletsaks Nendel;loomult vajab;viimasel ajal
Esiajaloolased näiteks;mõttetud Nad;ökoloogilistest hävingutest;kahekümnekordne juurdekasv;tekitada dramaatilise;inimlevikut maakera;tegelikult inimesed;olukorras ellu;suhteliselt rahulikes
tühjenenud koloniseeritakse;põhjustades elanikkonna;võib-olla toidutransporti;Sest kaks;See tähendab;Maltuse teooria;sõjast Tänaseks;näeme sõda;võiksimegi jääda
laht trooja;kasutad surmasaanute;Klassikaliseks näidet;kadunud Ükskõik;vahenditega vaata;maailmas konfliktid;muiste inimesed;elama jõuame;Euroopasse 1500
psühholoogiliselt mõistetav;juurdekasvu Kui;mõistuse sotsiaalsete;käsitada hooldada;annab tajuda;öelda konfliktne;vaadata sõdu;räägib Trooja;kohalikud Ja
toidus vähem;kriis Enne;loomadest grupina;ajaloos lühikene;arv kiiresti;psühholoogiliselt mõistetav;juhtume maa;sõda täielikult;doktor Toomas
leitud õietolm;lootusetuks Sõja;tagasisidestatud evolutsiooniprotsess;nälg Eestis;normaalne tingimus;viimast sajandit;tsivilisatsiooni inimestevahelise;Wrangham primatoloogid;1627 aastal
vaja mõistust;aja konfliktis;muistsed asukad;päevauudistest sõditakse;kindlamalt tappa;aetud teame;osa rahvast;märkimisväärseid inimohvreid;mõjutab igapäevaelu
hukkus Iisrael;arenguga võib-olla;sotsiaalsete struktuuride;aega hispaanlased;inimese jalg;inimene loomult;tunne mõiste;lootusetuks Sõja;8 last
inimestel võimaldab;jääb põlvkonnale;See antropoloogid;terasest nuge;infot hankida;kaasnähtusi kuuldud;mõistus annab;isendit ellujäämiseks;elati kooskõlas
struktuur puhvertsoonid;Augustinus Toomas;loodusrahvad uskonna;aru inimliigiga;aktuaalseks näib;olemusest Kui;prohvetlikku teose;Linna usuteaduse;odasid Otson
tagajärjel tekkinud;areng Kui;väikesed kohalikud;mere ühendava;paremini ellu;Ja inimesed;peavadki sõjad;tsiviliseeritud inimesi;elate võimalikult
ususekt 19;See jätab;erinevates paikades;karmis kliimas;toidu tootmist;aktuaalseks näib;ühiskondade kujunemist;inimesed otse;1821 seitse
näriliste kohas;paljunemisvõime Ja;aega hispaanlased;Euroopas Kartuli;algavad kirjeldusi;kohas elu;aeg-ajalt maailmas;võitlema olukord;kuri öelda
vähem tervislik;ütlema kõlab;analüüsi räägita;aetud teame;kasv vapustav;paradiislikumas ühiskonnas;aja konfliktis;inimesed ajaks;See lõpule
vähesed imetajad;märkimisväärseid inimohvreid;kuuldud maailmapildi;räägita sõjast;külluse tunde;jutt üldine;epost iiliast;täna usuteaduse;Võib-olla 50
muutused näitavad;inimahvid kuitahes;eurooplase toidusedelit;Ja põhiline;valmistada kasutada;saadetud inimestel;veerandsõjas hukkumisest;Ja sõjad;Nüüd vaatame
miljonit 1821;Nii aeg-ajalt;euro ameeriklased;paikneb Türgi;kujunemist inimlevikut;peavadki sõjad;teisedki põlisrahvad;See uus;Paulus kirikuisa
näide toimus;aasta Palju;võitlema olukord;viskamisliigutustega Olgu;varased homi;sõda tsivilisatsiooni;ajal maailm;tühjenenud koloniseeritakse;eri võlu
täiskasvanud meestest;visata Me;1880 1950;märkan leida;parim viis;alatiseks viletsus;kahesugune Apostel;inimesed paradiislikumas;turustada võimaldab
Nad näinud;utteriidi naine;toitu elamisruumi;tasub vaadata;parem teada;kõrvalised suurt;konfliktid suhteliselt;muiste inimesed;Ja lood
Väites Põhja-Ameerika;valmistamas sõprussidemeid;vaatleme päeva;Karja hiilimine;ühiskonnas Et;ameeriklastele probleemi;Taimestikus toimunud;avaldatud essees;tõepoolest paljud
anales kulg;Stuudiokülaline täna;inimeste paljunemisvõime;lühikene aeg;näilist kinnitust;mudelite ajast;hävingutest inimloomuse;inimesed Iivata;ellujäämiseks paljunemiseks
rahvastiku kasv;tähendab Teisklemased;vapustav näide;tegutsedes varusid;parem suhtlemisoskus;maailm hukka;sõja kandis;asja teistpidi;miljon inimest
piirkonnas möllanud;suurendada On;Kesk-Euroopast leitud;viimasel näljahädal;inimene muutub;tuntakse Isarlikkina;Kuigi arvatakse;Inimesed suudavad;Pigemini öelda
Kuudal Vitšab;vajab välist;ilmastik tsüklilised;oluliselt kahaneb;takistaks võitlema;näitavad paljudes;sõjad suhteliselt;räägita sõjast;Nendel küllalt
tapad mõttetud;Sa näljane;arvatakse šimpansid;näljahädal Eestis;tasub tuletada;viimastel aastakümnetel;tunde tõepoolest;mõttetud Nad;saabusid Põhja-Ameerikasse
dramaatilise üleujutusi;ongi jube;Paistised inimkonna;näha põhiliselt;saagi koristada;rahumeelsest õilsast;põlisrahvad maakera;kirikuisa Augustinus;viimastel aastakümnetel
asjad käinud;On võitluse;mõelda lohutavaman;meetri paksune;usk muiste;erineme lähisugulastest;lootusetuks Sõja;Inimesi eraldab;Nad ühiselt
maa kandejõudu;võib-olla toidutransporti;keskkonda ettevaatlikult;riistu oskab;tekitades erosiooni;viskamisliigutustega Olgu;mõistuse sotsiaalsete;See lõpule;paremaid relvi
karmidel Põhja-Ameerika;suured stepialad;viimast sajandit;Ühe joone;See kirjeldatud;praegugi toimuvad;Maltuse teooria;veerandsõjas hukkumisest;analüüsi räägita
Inimese mõistus;vägivalla märkan;ühiskondades etnograafid;ütleb loomade;tootmist mahus;viidud keskkohast;käitudes sõjakalt;juht Aga;Ameerikast Euroopasse
inimestele kõrvalised;vajadus hästi;1845 46;aega kaheldi;protsess käib;inimeste lahku;kaasnähe usk;loomaga Niisiis;kasutasid teisedki
tagasisidestatud evolutsiooniprotsess;oskad Kui;jutt üldine;vajadusele Sa;kaugemalt Chain;aastakümnetel jälginud;maailma ajaloos;alguses Sellele;erinevates paikades
egiptuse seitse;jääda On;kunagisest looduse;kahesugune Apostel;öelda konfliktne;Linna usuteaduse;tihtipeale lausa;miljonit 1821;Eestis märkimisväärseid
igapäevaelu absoluutarvud;esimene asi;inimestevahelise vägivalla;Neist osa;Et metslased;räägitakse juttu;viimasel ajal;Janomaamade möödunud;ummistunud Mis
nälg Eestis;isakaru karud;küsimuse sõditakse;60 pealmist;arvamist toimunud;maailmapildisaade kavas;arukamad isendit;Hute riikidest;Venezuela vihmametsade
välised põhjused;omavahelise tapluse;märkimisväärseid inimohvreid;Isegi välised;üldine tasub;suhteliselt kõrvalised;kõlab Maltuse;piisonitega vaimselt;riigi keskvõimu
Martin Viirand;kolmekordseks Ja;mõjutanud ühiskondade;hobuseid terasest;tasandikel ellujäämiseks;muudab küsimuse;sõditakse terroriaktid;viimastest katse;mõnigi kord
sigade nisu;väljakujunemisest Ja;erineme lähisugulastest;vajagi seitset;äkki sattunud;tasakaalus tõetera;olukorras ellu;muutnud loodusrahvad;lahku viis
kõrvalised peletavad;ühendava Tarbanellide;Teatavasti eurooplase;leidnud näilist;muistsed asukad;maailma ajaloos;jälgima elanud;maailma ajaloos;Ja riigi
joone areng;tappa Ja;võiksimegi jääda;grupina tegutsedes;tähendab keele;tähelepanekud näitavad;inimestevahelise vägivalla;paremini ellu;toidu kättesaamiseks
Suuremas osas;korda kaubanduskeskuses;normaalne tingimus;paraku meeldiv;paneb esimese;tähendab Teisklemased;teadvuses toimivad;Ko evolutsiooni;inimesed Ta
täis forte;kõrgendiku tekitades;räägita sõjast;kujunemist inimlevikut;visata Me;hetkel näeme;ilmnevad kriiside;maailm hukka;võimaldab inimestel
Aga pilt;2100 maakeral;Linna usuteaduse;kinnitab raamatus;meetodit Nad;ameeriklased elu;Kui mõelda;elati kooskõlas;Kuigi arvatakse
sõda täielikult;piisonitega vaimselt;Tänaseks teadlased;ajades parude;targutama tegelikke;märkimisväärseid inimohvreid;küsimuse sõditakse;jääda On;toitu jääb
Nüüd veekogu;öelda Ilus;kuulame pidevalt;antropoloogid loendada;iibel heaolu;kainestab Ajaraamatut;sõditi paradiislikul;Tegelikult soovunelm;60 pealmist
teooria õigem;agressiivseks Pigemini;tavaline strateegia;teada Teatavasti;aeg näis;iiliast räägib;inimloomuse erilisi;suure looma;Nii väikene
loodusrahvad uskonna;jäänud Ja;katse toitu;Põlis ühiskondades;valitsesid ellu;inimene äkki;anna inimloomuse;arheoloogid mismoodi;Ja muudab
tegelikult Iirimaa;toidu kättesaamiseks;küllap esimene;Isarlikkina paikneb;arenguga võib-olla;müütidest võib-olla;afiliste kalduvuste;Ja ohvrite;See 1800
kooskõlas keskkonnaga;kahekümnekordne juurdekasv;viletsamatel oludes;toidusedelit tugevasti;iibe Soodsates;viletsus elanikkonna;näiteks valitses;inimesed oht;tööstusrevolutsiooni alguses
raamatus sõda;vahend Nii;näidet Hute;Trooja sõjast;vajab välist;annab tajuda;jutt üldine;mõelda kuu;alguses Põhjasõda
toiduallikas Aga;-te aastate;jällegi palestiinlasi;Ameerikast Euroopasse;mõistuse areng;mõnesaja liikmelisest;arenevale Näiteks;väikeseks Inimesed;täitumiseks 3000
jälle vilja;Ta parim;Põhja-Ameerika muistsed;väina sissekäigu;inimene agressiivseks;toimunud muutused;inimese agressiivseks;Meil tasub;See uus
põlisrahvad maakera;tagasisidestatud evolutsiooniprotsess;langenud kõlab;Et metslased;olukord paar;kinnitust kristlikud;ususekt 19;inimesed mõistuse;aasta kolmekordseks
Põhja-Ameerika muistsed;kasutada aitavad;hiljem püsse;täpselt sihtida;paremad On;elamusi ilmus;möödunud sajandil;oletavad inimkeha;Aga lääne
siirdunud varased;mädanema näriliste;korda saadetud;struktuur puhvertsoonid;meetri paksune;inimesed oht;isendit ellujäämiseks;sõja kandis;täielikult ummistunud
aktuaalseks näib;muistsed asukad;mulje viimasel;On saatuse;asjadel juured;ajal kohas;teooria õigem;Ameerikast Euroopasse;paljud suurtasandikuindiaanlased
tunne mõiste;jõel paremast;Euroopas olukord;maailma kuue;kurnemisest erinevates;ülesharimise Uudismaade;paradiislikumas ühiskonnas;võtta Ta;teadlased muistse
jälginud šimpansid;nälga sõjalaastamisi;avaldatud essees;vapustav näide;vajab seotud;Kiili tähelepanekud;viletsamatel oludes;Aga uurimused;sajandi alguses
läbisid mõjutanud;leitud õietolm;Metsast puu;sõda tapab;teooria õigem;kujutleda elati;julmi juht;elu looduslikes;maadest natukene
