EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ilm öösel;märksõnaks ilmastumine;Euroopa põgenikeagentuur;Kreeka piirile;hirmutav ootan;majutustingimusi riik;põgenikeagentuuri teatel;Kas peaminister;Angela Merkel
võib-olla Ta;mõju tolmandajatele;kehtestamist liikmesriikidele;Sõjapiirkonda kuuluvateks;isikutunnistus lubata;kevadel Stockholmis;riigil leevendada;Makedoonia otsustas;Ja võib-olla
toimetas Tartu;Eesti töötukassa;Arvatavasti idamurde;Mirko ojakivi;istuta astuta;põgenikku räägib;tippkohtumisel taotleda;Siin hästi;Lember ütles
inimesed Mulle;leidu Idamurdetuumalaks;insektitsiidide tüüp;Valitsus kavatseb;võimalus suurem;Välismaalasi koheldakse;ühisotsuseid teatas;Merkel ütles;keskkonnatingimuste tundlike
nappus Seetõttu;Tender Igale;Aitäh ilmateate;Makedoonia otsustas;Seal kindlasti;põgenikeagentuur hoiatas;idamurderaamat Pooltes;eetris pühapäeva;rahvuslikud isad-emad
vanema põlvkonna;keele Instituudi;Ida-Eestis Puhub;esindab lauluga;lähemalt eile;Alexis Tsipras;Saksa kantsler;toimetaja Kristi;Damaskusest Süüriast
natukene hirmutav;Suremus Eestis;piisavalt meemesilasi;populiseerida semi;vaata paindlik;Türi vallas;Play Kreekas;murdeuurija Jüri;terviseuuringust selgus
saigi tänane;vanasti Kirna;valmis murdesõnastike;korraldamegi tuletada;otsustas ütles;Tartu Ülikooli;Jüri Pootsmann;Viikberg Idamurre;Helmi sõnul
armee Me;aru Makedoonia;kuus eetris;Kas peaminister;kingib toodangu;peaminister Alexis;Liidu liikmesriigis;Tsipras Saksa;Seda sõnastikku
Damaskusest Bagdadist;Makedoonia otsustas;Pootsmann lauluga;Makedoonia uued;toodangu vahetada;13000 migranti;Jüri Viikberg;2013 räägib;Kaks aastat
ettevõtete juhid;mõtlesime rahvuslikud;tolmeldajaid kriitiliselt;tolmandajatele kaasa;kuuluvateks Näiteks;piiri ületada;idamurdesõnastik Mirko;Hanno Pevkur;Seitsmeteistkümnes Euroopa
Pustam eesti;räägitakse paikkonnast;tolmeldajate vähesus;ilmub aastal;astuta issi;keele Instituudi;Siseminister Hanno;Ja teada;räägib Eesti
esivanemad rakendasid;protsenti aastal;mesi mesilasperesid;Puhub ida-;tuletada meelde;ütles Vikerhommikule;protsenti Belgias;lauluga Play;sideme Meie
Pooltes Euroopa;tolmeldamist vajavate;arvatud mesilastele;jäänud 13000;näiteks paljudel;organisatsioonis välismaalasi;Kirnas võisteldi;räägib põgenikealal;2012 2014
tüüp keelustatud;kohanimedes Pida;Väikeste murdesõnastike;kultuure Kuna;kannatab paljude;Andrus Kallaste;valitsus kavatseb;algkujuks läänemeresoomlaste;eesti keel
läänemeresoomlaste hõimukeel;Ilmast räägib;seadused Välismaalasi;suvel hästi;tendents näha;mõtlesime rahvuslikud;Palamuse Maarja-Magdaleena;Hetkel valitseb;näiteks pagulastele
teada varsti;Hanno Pevkur;nõudeid No;kaaluda 1;last vanemad;Valitsus kavatseb;kuuenda märtsi;Pevkur varem;ühtegi Damaskusest
märgatav kasv;Veterinaar- toiduametist;natukene hirmutav;Inglismaal 29;kasutamise vähendamine;ühisotsuseid teatas;päädib humanitaarkriisiga;välismaalasi Tallinna;lauluga Play
Ta hobusekasvatajad;lubata piiri;tööotsijatele Kärt;protsenti aastal;võistleja näiteks;saadetakse saabunud;samm Jacalgeda;Play Kreekas;sõnaraamat Mirko
koheldakse tööle;sõltub 90;vihma Õhutemperatuur;tundub hooli;udune sajab;saartelt sadama;Krieger Jüri;kindlasti vene;erandeid Müügipersonalile
sõpradega Alati;aastatel 2012;Andrus Kallaste;kaubandussektoris näiteks;suvel hästi;ümberpaigutamist sanktsioonide;võimalust astuda;idamurderaamat Pooltes;taas lubatud
keelenõude vaata;alal Nüüd;lihtsamate tööde;kantsler Angela;survel osaliselt;kuulub põhjaeesti;riikides meemesilaste;direktor Tõnu;jäänud 13000
kaante idamurderaamat;teada varsti;Ja võib-olla;maailmaõistaimede liikidest;olemuselt kuulub;Jüri Pootsmann;ootan tahan;Mirko Ojakivi;aastal Kihnu
jäänud 13000;Täiendatud kujul;Lilled näiteks;isad-emad Me;sadama lörtsi;kindlasti vene;õigustatud kuus;põgenikeagentuur hoiatas;2016 Eesti
tõsisematel teemadel;põhjapiirile päädib;kindlasti vene;täna kehtib;teatel kehtestas;riik vajab;kuulmiseni ;Damaskusest Süüriast;üldiselt Euroopas
väärtustamine kohalike;laagri maksimarketis;survel osaliselt;kaasa arvatud;jännet sideme;Inglismaal läbiviidud;tolmeldajate nappus;Aveliina Helm;räägib Damaskusest
Play Kreekas;emeriitdotsent Ellen;mõeldud 1500-le;annan maksimumi;paindlik anda;esindab lauluga;kindlasti vene;Meelis Paveli;Aastal 2016
liikidest Kaks;ratsutamistreener Maie;enamus ööbib;olukorda Euroopa;ulatub kohanimedes;Siseminister Hanno;majutustingimusi riik;Suremus Eestis;13 meetrit
suurem Ida-Eestis;samamoodi muusikasaateid;muusikasaateid perega;mais Stockholmis;sõnastike koostamise;Belgias 32;aeg jõude;välismaalt Töötukassa;last vanemad
ütlevad Me;Puhub ida-;tähendab talvitunud;Kuna looduslike;paiguti tekib;kraadi Homne;välismaalt Töötukassa;Sellepärast korraldamegi;sõltub 90
eriti noorte;teatas peaminister;märtsi Päevakaja;töötukassa arvates;ilm öösel;räägib Arvi;loe Sõjapiirkonda;rakendamist Eesti;kuus kuud
Makedoonia valitsuse;kevadel Stockholmis;Üks tolmeldajate;Ülikooli teadur;sideme Meie;Kristi Sobak;toimetas Tartu;kuuenda märtsi;peaminister Alexis
