EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pealavastaja Vaike;näeme päristantsupeo;pidu inimestele;tekib tunne;tunne soos;võimalus tantsida;lavastaja tants;Tule tantsime;võib-olla tekib
õnne valaja;Tants kannab;osalejad puhata;päiksesoopuu Hendriku;tekib tunne;tantsupeo pealavastaja;mõtteid tantsu;Eestimaa S7;tantsija 10
Tauli maa;Olen Kui;laulu öelda;Eestimaal Te;aidates soos;kuulajad täna;publikusse jõuab;Esimene laulupidu;tantsupidudest jäänud
kava näen;tahab mees;aastapäeva Esimene;julge Selles;kirjeldada palve;Tule tantsime;tantsupidu hästi;Eestimaal Te;ütleb mees
võib-olla tekib;Eestimaa kauaks-kauaks;loomingut tantsuõpetajate;Tule tantsime;tantsu autor;suurt pidu;tantsija 10;laulupidu 50;Nii lapsed
tänutunne suurem;hing Lepo;metsamaal tantsu;haiglasse Et;oska ühtegi;ametlikku etendust;tantsuga kummardus;Eestimaa hingab;Eestimaa kauaks-kauaks
isetegemisest sõltubki;Jah öeldud;tants õigemini;hästi mitmeplaaniline;toetades aidates;ütlesite tantsu;sõltubki Tantsupeoprogramm;kuus tantsu;Sellega algab
Hendriku männi;Ma tea;vaatajate-kuulajate otsustada;jääb vaatajate-kuulajate;anname pärandit;tantsupeo Ma;tantsupeole koju;seekordse peo;loodan sügav
loonud ütleme;Tule tantsime;Tegelikult eestimaal;Oskate sõnadesse;võimalus tantsida;pala kõlama;tantsijat arvan;Eestimaa kauaks-kauaks;suuda Et
armsad See;anname pärandit;Eestimaa hingab;11 toetades;hulk inimesi;väljakul publikusse;kuulajad täna;tantsuõpetajate loomingut;lastelastega metsa
viimsest reliikvia;Tallinnasse tantsupeole;kuulasime äsja;tantsupeo peaproovi;seitse kingad;ettemängimisele eelviimase;Läbi tantsupeo;Rajaste maa;laulu öelda
aastapäeva tähistamine;Et tänutunne;ametlikku etendust;algab laulu;publik vaatab;tunne etendus;tantsu jooksma;tantsija 10;vaatab võib-olla
teadsime teemaplokk;uuesti jalga;tantsupidu Pärast;Pärast tantsupeo;ühtegi ühtegi;Tants kannab;1000 tantsijat;Me tänavust;head 
Me anname;tantsupeo peaproovi;Tule tantsime;Ja kuulajad;tantsime tantsu;muusikat tantsu;metsamaal tantsu;eestimaalt Tallinnasse;arm võib-olla
erinevaid mõtteid;aru Läbi;alustame Tegelikult;Eestimaa S7;kannab nime;Võib-olla vaatajatele;kuus tantsu;eestimaal tähistame;tahaks võib-olla
öelda kuskilt;laulu Sellega;ilusa Eestimaa;algab tantsupidu;otsustada hea;publik vaatab;tantsu nimi;hetkel seitse;võib-olla kallistada
arm isetegemine;tantsupidu väljakul;vaatajaid esimest;osadeks heinamaa;armsaks teadsime;etendust Mina;Pärast tantsupeo;peo püsib;juhatan võib-olla
öelda vorm;Ja kuulajad;nii-öelda avatants;meeleoluga Me;arm isetegemine;meeleoluga Me;algab laulu;50 aastapäeva;vaatajate-kuulajate otsustada
Eestimaa hingab;eesti tantse;kaunid rahvariided;heinapallid Või;juhatan aitan;valmis hetkel;Tants kannab;etendust Mina;nimelt Triinu
müstiline koht;isetegemisest sõltubki;Selles tantsus;esimest ametlikku;tunne etendus;päev paari;tantsu autor;tänutunne Meil;kolme nii-öelda
lõite Ja;arvan suur;uus muusika;pastlad uuesti;võim meestetantsust;1000 tantsijat;kauaoodatud päev;avatants pidu;Eestimaad hästi
laulu tantsupidudest;natukene mõtte;tantsupeo peaproovi;tantsupidudest jäänud;tea armsad;Tallinnasse tantsupeole;tantsida Et;viimane Tuljak;valmis maa
viimane Tuljak;etendust Mina;tantsuga kummardus;eesti muusikute;hetkel aru;peo püsib;eesti tantse;ühtegi lugu;lood On
jäänud pala;mõte Kui;Ja isetegemisest;kauaks-kauaks hingama;hästi konkreetselt;vaatajaid esimest;tähistame pärisorjusest;soon eestlastele;haldjas Võib-olla
pikseloits Ei;hinge ettemängimisele;võib-olla mees;laulupidu 50;öelda arm;tähistame pärisorjusest;loomingut tantsuõpetajate;See jääb;200 aastat
võib-olla kallistada;meest Tants;nimi taustaks;inimestele korda;tea oska;Me tänavust;Tallinnasse tantsupeole;teemaplokk Soomaa;tantsupeo Ma
loomingut tantsuõpetajate;osalejad puhata;Eestimaad võimalus;rahvariided Et;armsad See;väljakul korraga;valmis hetkel;tänasest kõlama;täpselt kell
rõõmupisaraid laialt;müstiline koht;tantsurühma saatja;Need pikad;nii-öelda avatants;algab laulu;väljakul korraga;S7 hoidma;On maa
anname pärandit;tahtmist isetegemise;kodus toidukoti;Kõigist laulu;vaatama vaatate;nime õnne;ametlikku etendust;aastapäeva Esimene;tantsu pandud
eelistada Kõik;sirutab käed;väljakul korraga;pikseloits Ei;koju sõidan;mõtteid publik;Võib-olla vaatajatele;mees saatuse;Eestimaa S7
Eestimaale iseloomulik;kõlama Mis;Randa tahtsime;mõtlesin mõtete;juhatan võib-olla;metsamaal tantsu;tantsus naine;Kõigist laulu;nii-öelda avatants
kuulasime äsja;Meil kaunid;tantsupidudest jäänud;Nii lapsed;kolme nii-öelda;Samas soon;publik vaatab;eestlastele pelgupaigaks;rollis soos
pärisorjusest vabastamise;tänutunne Meil;päristantsupeo lõpus;30 aastat;näen isetegemise;vaatajatele staadionile;publikkusega Kas;1000 tantsijat;Ma loodan
korraga 1536;Soomaa Eestimaale;staadionile vaatama;hästi konkreetselt;varju otsida;käed kaasa;näeme päristantsupeo;armsad Eestimaal;vaatame näeme
suurem nimelt;männid Et;tantsija 10;täpselt kell;tantsida Et;kaasa Ma;vaatajaid esimest;Agu lavastaja;arm isetegemine
S7 hoidma;pikseloits Ei;Meil võimalus;kolm algab;hetkel seitse;kummardus mõte;täpselt kell;peita suuda;eesti muusikute
rasketel aegadel;armsad See;täna kauaoodatud;rasketel aegadel;etendus viimane;hulk inimesi;lõpus inimeste;võim meestetantsust;kolm algab
hing Lepo;publikkusega Kas;tekib tunne;reliikvia pärit;arvate lugu;kuus tantsu;meest Tants;alustame Tegelikult;Meil võimalus
aru natukene;rollis ulatab;Tallinnasse tantsupeole;Ja tantsuga;Et erinevaid;aastapäeva tähistamine;osalejad puhata;Randa tahtsime;saamisest Ja
