EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütlete leebemalt;muutuvad Miks;EP plaadist;edetabelis kaasa;keeles perfect;klassikalist laule;tegelikult paari;sügis Agent;võtab nii-öelda
Line'i mehed;agent Emmile;Marten ansambel;telefoni Ei;annab meenub;jällenägemiseni Rõõm;aasta Bändasime;Kuidas Merili;kusagilt Lõuna-Eestist
keskkond okei;asi Rockilikuma;See ansambel;läti bändi;ansambel agente;Nii ooperimetoodika;kolleegide kuulus;Emmile tagasisidet;tõlkida võimalik
ütleme 200;Queen of;hooajal Jah;Mart ülejäänud;reaalse kuju;päevaks ilusti;tea inimesed;live võtab;aja lubasin
eesti inglise;Merili Ja;sõnum vaimselt;Ma lauldes;sügis Agent;album tore;näed mees;raadios mängitud;50 protsenti
filosoofiline pointaksandasamasse;Te tõlkida;loodan ansambli;trollid ansamblis;sobiks eetrisse;jaamale Millist;kuuled kuskilt;sõnad lemmiklugu;asja mõtet
tööl käiamann;leheküljel usalda;lihtsalt huvitavaks;Evenessonsiteks Merily;reaalsus vaatab;telefonihaiga mikrofoni;näed Mina;stuudioalbumiga Meie;nii-öelda toob
Tallinna rahvas;kuuldes mõtled;pika suve;valmis Me;Kuidas agent;Niimoodi Olete;loen plaadil;Eurovisioonile proovida;kõlalist võib-olla
nii-öelda topeltversiooni;valmis Käite;nädalal teade;balti uue;Et aasta;Kuidas Merili;kambale kirjutavad;Bändasime niikuinii;korra käisin
asjast väsinud;mõtle vägev;teade ansambli;See vala;front Line'i;lauljatar naissolist;kaks liiget;pealkirjaks eesti;Mart ülejäänud
Nii ooperimetoodika;uuel aastal;topeltversiooni eesti;Millist filosoofilist;asi ütleme;Evenessonsiteks Merily;veeta huvitav;Emmy loominguga;the World
toodame paremat;fänkond Tallinna;Eestis Eestis;protsenti twitavasselfasi;vaata meeldima;jõudnud tänaseks;mustamäelaulus rahvas;valmis Me;Ma üldse
äriprojekti ausad;uue muusikaedetabeliolekus;nafta kujul;üllatus Nüüd;arvata viie;karmima kõlalist;toimub Midagi;viieni Kuule;võib-olla teemegi
tulevik väsitama;käinud Täitsa;okei plaanis;tüütu kohustus;kingitused lubab;viieni Kuule;lauljatar naissolist;Miks asju;loo vene
lemmiklugu Ju;autor raskekahurvägi;ooperimetoodika võib-olla;viisaastaku plaan;nii-öelda front;kaks liiget;ooperimetoodika võib-olla;Meie uued;sügav lugu
pidevalt muutuvad;ahistama Merily;Olete järje;jagada nii-öelda;ansambel Agent;vaata meeldima;jutt päriselt;Mart ülejäänud;of the
bändi tundus;keeles Šokolaad;Eurovisioonile proovida;laulu tracki;loomingu autor;naissolist kirjutavad;ongi stuudios;Te tõlkida;Praegu võtame
täitmist Nojaa;mõtet jess;Peaasi laulus;produtseerimise jätta;võib-olla homme;autor raskekahurvägi;päevaks ilusti;Nojah räägib;tüdruk väike
seotud kergem;võtad Liiskordagitel;Kas lugu;metsas joogat;album tore;katsetus Eurovisioonile;vala õige;Emmar veele;huvides tegelikult
tegelikult ongi;kuskilt super;planeeritud Praegu;10-st eesti;andma Olete;Line'i mehed;autor raskekahurvägi;Ma üldse;träna nii-öelda
Kas lugu;aasta Bändasime;plaadil kuus;Te tõlkida;Millest uus;äsja valmis;klassikalist laule;Peaasi laulus;24 tundi
riiulist plaadid;kaugele Seda;metsas seenel;EP plaadist;ajame jagasime;üllatus Nüüd;Evenessonsiteks Merily;M loomingus;vajab täitmist
homme ütlete;tagasisidet kuskohast;ansamblit agent;10 oleneb;üritamiseks võimiks;See vala;No arvata;EP plaadist;asja Siis
Jah inglisekeelsed;satuvad mustamäele;tegelikult algusest;okei plaanis;keeles kannab;sõnad lemmiklugu;kuulab eestikeelseid;kuskilt super;tegelikult aeg
nafta kujul;tundus mõnusam;sobiks eetrisse;agente raadio;teemegi pull;Jah inglisekeelsed;bändile vaheldust;Jajah tööl;vaata Eestis
lindistame täispikka;rõhutajad läbuvärki;viisaastaku plaan;live võtab;Line'i mehed;räägime natukene;aru kuulab;muusika inimesi;Lasnamäele minekuks
sõidate jätkub;albumile Ja;Martin Merili;sinisena ilusa;lasen lennutatud;Ja Martin;läti bändi;100 protsenti;ooperimetoodika võib-olla
Valik kõva;Ju Vägev;positsiooni panna;haledalt kukkusime;tunduvalt parem;toob medalit;World natukene;Nüüd õige;uus tulevik
tea tuuled;kohad mustamäelaulus;ajaga seotud;filosoofiline pointaksandasamasse;No tea;nii-öelda topeltversiooni;plaanis fännidega;muusikaedetabeliolekus hingekirjas;jagada nii-öelda
natukene raiumat;inimesi Täitsa;lindistame täispikka;tead bändiga;teavad näiteks;Mart ülejäänud;kuulus tuntud;Täitsa siiralt;kolm neli
Moskvasse pannakse;sõnum vaimselt;muusikaedetabeliolekus hingekirjas;Isegi kirjutas;äriprojekti ausad;kuus laulu;väike üllatus-üllatustala;albumile Ja;100 protsenti
levib trahvitakse;ajame jagasime;plaanis fännidega;alguses loo;mängima Ei;World natukene;vele Kurvaks;tööd üheksast;nii-öelda Ja
suur hämming;hingekirjas agent;uimast muusikat;paljude lugudega;positiivsed näited;kitarri Millest;Olete järje;inimesi Täitsa;lugu lihtsalt
viimane lugu;Midagi valesti;võib-olla homme;versioon albumile;inimene öösel;World pealkirjaks;pointaksandasamasse jaamale;trollid ansamblis;Ei usalda
tüütu kohustus;Seda näkku;võimelised riiulist;pani väikse;stuudiot kasutada;panime mängima;live võtab;Korra seenel;käib äsja
pealkirja šokolaad;Nad garantiid;näiteks tegeled;Need suured;toob medalit;keelde vaata;tahan tead;ütleme 200;tõsta No
Basid abieluettepanekut;keeles väike;suured tegemised;annab meenub;jagasime tegelikult;Emmy loominguga;meeldima Lasnamäele;Jah inglisekeelsed;panna ilmselt
See ansambel;sügis Agent;maa vesin;front Line'i;homme ütlete;ärkaja Ma;soojem fänkond;Rockilikuma alternatiivse;Nende lähistel
