EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tervituseks 2019;vaja erakonna;lugeda uudisteportaalis;süüdistas Trump;neli meest;Pikemalt Jevgeni;opositsiooni tõhusat;Aitäh kuulsite;veerandsada aastat
väetisega rääkida;Eelmistel parlamendivalimistel;hoolikalt mõelda;Ja Toomas;See Washingtonis;Fidesz'i kaotuse;valitsuse koostöövõime;Eestist kandidaate;riiki Erakondade
Trump kirjutas;käsitles uneprobleeme;Võrgustiku liikmena;Soome-ugri kultuuripealinna;personalile hea;valiti Pole;püüame ennetada;äsja Venemaalt;Trump Venemaa
Koolidele mõeldud;tegelenud teatud;meedia tähelepanu;kultuurielu elu;liikuv aktiivne;valitsuse koostöövõime;väärikalt küsimusi;Ungaris täna;aastat soome-ugri
kaasa üllatusi;Tegemist niidu;Jevgeni Ossinovski;riikidest Siin-seal;samme Et;2019 Valituks;osalusprotsent tõusnud;Setomaal Obinitsas;neli aastat
hea õppida;parlamendivalimised osalusprotsent;tippkohtumise tähe;Et valitsuse;annab kool;viiendat tegevusaastat;Minimaalne ootus;kohtumine Washingtonis;korraldaksid 12
valge maja;tõdes Ossinovski;sügavust Ja;intervjuus tõdes;president Donald;lugeda uudisteportaalis;külade foorumil;pöördub Eesti;USA president
teated keemiarünnakust;käis kella;Südamekool lapsi;Erik kiuse;tervist edendatakse;Kahjuks Jüri;pühapäevast Päevakaja;juhtimisega Täna;soome-ugri kultuuripealinn
osalusprotsent tõusnud;protsenti Ungari;Sööme tervislikult;Tartus nüüdseks;Et valitsuse;erinevate presidentidega;kodanikest Vaatlejate;Skandinaavias aktiivsemaks;11 räägime
Mari-Liis oluline;sotsiaalne tervis;töötada Ja;Ühtlasi süüdistas;president Bush;Puhub lõuna;paremini aidata;tõsisemalt sotsiaaldemokraatliku;Al-Assadi toetamises
töö- terviseminister;vaja täpselt;õpilaste aktiivsust;leidsid võimalused;Eks vastama;suutnud ühtset;rõhutamine Nüüdne;presidentide vastuvõtu;riikidest Siin-seal
põhjendamatult keemiarünnakule;kultuuripealinna Sharon;linnavalitsuse tervisespetsialist;1993 aastaga;probleem peitub;tippkohtumise tähe;kaitseminister Jüri;Ahjaa suursaadik;linnavalitsuse tervisespetsialist
Trumpi sõnul;Toomas Sildami;ööl jääme;kaotuse Ja;kaks asja;partnereid alandas;osakonna vanemspetsialist;rääkida Ahjaa;töötada Ja
Tartu linnavalitsuse;Me suutnud;Minimaalne ootus;Eesti hümni;vastata Süüriale;samamoodi tulevikus;president Ilvese;programme Üks;koolis üldise
näitavad pulmi;laienenud Marii;väetisega rääkida;Kui peaministri;Ülle promic;rahvad näitavad;antud intervjuus;tervituseks 2019;Loode-räägib ootused
õpilaste aktiivsust;jõuaksid Viimane;natuke näoga;populaarsust toonud;Aga ausad;kaheksanda aprillisündmused;suutnud piisavalt;Al-Assadi toetamises;2015 aasta
õppimiskeskkond tahavad;traumasid liikluskasvatus;kultuurielu elu;laienenud Marii;lause avab;Mina toimetaja;käike muutusi;jätkab Iga;45 protsenti
11 Alice;hästi tugeval;tasandil asutus;maride külaga;kaotuse Ja;nädal möödus;suursaadik luikistus;Soome valgele;käike muutusi
Sildam leiab;Päevakaja võtab;orienteerumise spordinädalat;kerget vihma;pluss seitsme;liigume kaks;Mina toimetaja;maja tippkohtumise;tervisekomisjoni juht
Edasi räägib;maja ovaalkabinetis;No arvutitest;rannikul hommikul;nimekamaid näiteks;töö- terviseminister;Venemaa presidenti;tagajärgedeni Moskva;kooli õpilased
madalam tahaksime;Berliini jõuluturu;Tema USA;poolmaratonil USA;aktiivsemaks muutuva;roll fraktsiooni;vastutavad üksiku;töövisiiti erakorralist;kohaks soome-ugri
korda orienteerumise;Kindlasti erinevad;pühapäevast Päevakaja;kandub taas;seisuga hääletamas;võõrustas kolleege;prioriteediks valinud;hääletamas 45;president Donald
koolis Eesmärgid;Ungari Permi-Komi;aprillisündmused Mina;jäänud Nüüd;tegelikult pluss;suutnud piisavalt;kolm kohtumisi;aprillisündmused Mina;katastroofipiirkond Süüria
tasapisi soojemaks;väga-väga suur;hollistlikumalt aspektid;Leedu iseseisvuse;tunnistada tegelikult;vastutavad üksiku;toimus kuu;mõelda NATO;oluline soome-ugri
edendav kool;Eestis Lätis;jõuluturu terrorirünnakuga;kuus Päevakaja;sotse paremini;tagajärgedeni Moskva;nädalakommentaaris balti;Eks vastama;soome-ugri kultuuripealinnale
ausad aprillikriisijärgne;räägib lähemalt;silma inimesed;PL toetas;paremini aidata;kandidaate Mirjam;Jevgeni Ossinovski;12 nii-öelda;hästi kaasa
No arvutitest;koolis tähendabki;Loode-räägib ootused;hääletamas 45;president Trumpi;Trumpi parem;tippkohtumise tähe;rahulolematus PL;kool natuke
