EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kodanikukalduvustega inimene;asutas Malcolm;kirjandusteooriate kirjandusteadust;Tavaliselt ilukirjanduses;usulistel alustel;inimese nägu;omaniku kesin;Lindalite kirjeldada;Aga kahjuks
paukusid noored;lapse lapselapse;visata kalamees;bussis näiteks;koguda kalduvus;koju väljavõtted;elust reaalsusest;Toomas manni;inimene tunneb
vaimne loomus;töösaarlastest väljarändajatest;traditsioon peres;südamelähedane Kuid;andes Teie;täistera põhjalikult;näiteks Mulle;Dostojevski kuritöö;võib-olla väärtuslikum
arust Diskreetse;lainet rattaid;palun Aadu;koguda kõikvõimalikke;ütlen no;elu tükk;autor peegeldab;kitsaks romaan;probleemi kaks-kolm
lõhnu merd;kodanikukalduvustega inimene;reaalsusest Üks;kirg korjata;autogrammi raamatusse;kasu Sellega;üllatab asju;tsitaadid võetud;Nii seotud
Ma kirjutama;Finlandia käekiri;kopli koha;Oma esimese;See aeg;kujutama Peaks;murrad Ta;heinaniidutalgud Niisuguses;No lugeda
algusaegadel Need;väljarändajatest Läänder;kaks-kolm 1000;kaasa tendents;teki probleemi;tänapäeva nüüdisaega;NSV rahvakirjaniku;Diskreetse sõber;armastusega Madorman
kättesaadavus kaasa;elust reaalsusest;Dostojevski asjad;Siiski võtame;jalga vaatama;tuba võisteldi;kusagile maa;lugenud Tammsaare;ühistöö ühisti
mäletan helged;alustada kunsti;sisemist hinda;professor Tartus;tea uut;näide Nende;alustasite materjali;üksindusse Viikiandid;vanemaid peegelduma
nimelt raamatu;näiteks Waverly;leheküljenumbri näiteks;käte Lindalite;materjali pakub;arvate erinev;säkisinud hirmsasti;omakirjutatud teosed;aastaid töötas
novellikesega viimane;Friedebert Tuglased;tükk tükk;teinekord üllatab;usu moe;NSV rahvakirjaniku;võib-olla riiulis;lõpuks Lenini;mäletan raamatukuju
maja pisikene;traditsioon peres;kirjutamise jalgratta;uut kodu;näiteks Einstein;peret Need;loodan vormi;Aga kahjuks;raamatute kasutaja
pisut-pisut isikut;väikesesse joonisesse;Siin ongi;Raamat sunni;onu una;mäletate tuulise;eriti meeldis;kümnendikku Kõik;Dostojevski asjad
See tähendab;täpset aastaarvu;vähemasti probleemi;õnge visata;tähendab tähendab;loomingulised impulsid;liidrist tean;Krimmi uut;See põhjus
selgitamata veelsi;visata kalamees;liidrist tean;Sellepärast huvitabki;armulised kergem;tähendab väärtus;küla selgitamata;asju markidest;tsaariajalgi palju-palju
50 60;loomingulised impulsid;džässi segada;isikut No;inimene loeb;Ruhnu Kihnu;Öelge üldse;kogume inimesi;1800 50
raamatukauplusse vaated;ütles advuste;Kust alustasite;muutubki üriks;arvate erinev;loodusteadlane Nalja;Lenini raamatukogust;nüüdisaega kogunud;kirikuid kirjutate
raamatute raamatute;südamelähedane Kuid;uusi kortereid;Saaravad show;vistlikus art;lugenud Tammsaare;arvate erinev;hästi Kodanlikul;kaks suurt
teemade vooludega;Nii näiteks;mannermaa väikesel;asju küla;sisemise nisuse;antud Juhan;Noh Saaremaa;Nii võõras;kadunud kadunud
kasutatav kriipsud;Alles eile;väärtus metsad;linnas kära;uut huvitavat;võõrad tegelikult;osta koguda;Üks tükk;raamatuid vääriliselt
paljude viga;nägema ninaga;intel kitsaks;viljaait Ja;ajalugu Et;tähendab tähendab;inimene armastab;põhjalikumaks tutvumiseks;võtame suure
una lähel;jumalat kirjanikku;Tavaliselt ilukirjanduses;tunned Kohe;arv Ja;tsaariajalgi palju-palju;Aga loodusteadlane;küla selgitamata;raamatule ongi
Samasugused talgud;ostetakse ostab;Kõik linnaosa;aastal 1901;No teate;ümberringi tarbematerjali;novellikesega viimane;kirjandusega Vot;pisut-pisut isikut
andes Teie;ajalugu Et;süsteem ahvatles;Kirjutamisel kasu;odavamaks minek;sõbralikku lähenemist;raamatukogust fotokoloogil;haras kodust;Kuid meeles
