EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
2019 käänded;aega See;Ülikooli 70;raamatud lastele;postkasti etta;tänud perele;luuletuskogusid müügiks;See loomuses;tsensuurist nimetada
viimasel ajal;Et hääli;esimese häälikud;aasta laulupidu;ootab kaks;kuulajad nõusoleku;küsida maailm;Aga jääb;riputab lihtsalt
väljenduste sõnadega;samamoodi proosateostes;Keskeas rääkisite;elame paradiisis;iseloom vanaemaga;tundub stuudio;lahti inimene;Mis juhtunud;89 aastal
Kuidas eksponeerimise;puud Nüüd;iseloom vanaemaga;Aga inimene;halva hinde;õnnetu aeg;Kas raske;kommentaarides näha;tõsi inimene
rääkida Ei;lühikesed lahtised;rütmiga lood;Nüüd elan;ilusam osa;tunnelis rõõmu;kassis jõuda;lõpeb Läks;väikse inimese
Korrutatakse lauseid;ainuke ülesanne;Kirjanike Liidu;Ja sõnadega;infi Et;noor luuletaja;meel ajal;koolis Mulle;tegelikult kindlasti
keeletoimetajate kan;kirjutanud Tartu;natukene huvitavamat;Tartu rahulepingu;uut lauset;võõrkeeltes mõtlemise;müügiks kurvaks;Lõuna-Eesti tühjaks;tähendusi võib-olla
endad kirjandussaatest;stroo sall;halb hall;keskus avatakse;halvem Vahetame;tahtsid kandideerida;ukse lukku;See keele-Aavik;Võib-olla omandavad
ajal Edasis;riigitegelane Lehte;rääkisime reisilaeva;korterid müüakse;dialoog Ja;linnas ülikooliõpinguid;inimesed nägid;1988 Tartu;juured võib-olla
sõnad muutuvad;süvene inimene;kaovad grammatika;lahtised silbid;sinine veri;Kas raske;Mida kogemus;ütlesin ükskord;võib-olla aru
tähtis välde;Aga luuletuskogusid;Ei 60;õnnelik Näiteks;energiat Ja;Ma lugesin;toa jätnud;linnulaul naudime;meelt täis
Ma aru;ütleme näiteks;kustutada tuppa;vihmaga 100;mängisin vahetasin;vanadekodu muretsema;40 kirjutasid;Me valmis;hästi korraldatud
kirjutavat lihtsalt;ajas Võib-olla;ettenägemise võimet;pöördelised südame;valgus valgus;oska kirjutada;ootab klikke;taas värsside;väga-väga tähenärimise
kannab Eesti;kaks jääma;metsad puupargid;Eestis Millal;ennustama juhtuma;akendeta kontorist;naudime tunnelis;Ja arvamusartikkel;Et kooli
riietehoid Ja;sõnad muutuvad;jõuda keskmise;võib-olla kasuta;valimissüsteemi Et;Nüüd elan;viisid Toompeale;ruttu kuuleb;võib-olla hiljem
kastmeid pannakse;vägi Tuleb;rääkida Ei;kiriku Tartus;lauseid no;ajakirjaniku töö;näiteks tänulik;üheksavägine Te;39 esimene
viletsus armetus;lapsepõlvesilt pidevahetusest;Arvatavasti parlament;Ei See;inimesi inimesi;sõnavaliku au;rahva südametunnistus;peatüki alguslause;toidu raha
teostate iseennast;inimesed partei;valguse reostus;Terve kilomeeter;Et tegelikult;kehvemal Tenamis;tore tööl;Mei sõnastama;võib-olla kerge
lihtsalt uudis;suurejoonelised rahvuslikkuse;Kõik muutunud;ütlesid paljud;saavutaksime uuesti;inimesed jäävad;vana-vanaemade mälestusi;viidaks Inimesed;võib-olla üldine
saatesse Tere;telekat mänguasju;kandideerida Kõik;Et õige;ammu viidi;naine elus;kirjutanud Hoiad;õnnelik Näiteks;viie-kuue aastane
kodudesse tervitage;räägitakse moe;tunnelis rõõmu;Mina kirjanik;vene aeg;Gerda Laugaste;internetist lugesin;tegelikult tsensuurist;sügaval eesti
