EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
paljud viiuldajad;tõeline kapellmeister;kaks-kolm kontserti;jäänud Ma;areneb aeg;kammerorkestrile Kas;kontserte vene;aldirühma kontsertmeister;nii-öelda tööst
küünega versiin;konservatooriumis Eile;Lätis kammerorkestrile;interpreetide solistina;arvates nii-öelda;rääkis õpingutest;Tallinna trio;Gerretz Orkestri;võib-olla kammermuusikat
toovad muretsesid;interpreedi juubeli;42 43;võtta Aga;parteipiletit taskus;dirigenti Seda;õpilased kammerorkestriga;Lätis kammerorkestrile;Võistlus väga-väga
Seal prestiiži;palutakse orkestrist;Tartus esinenud;muusikuid puudutanud;suur programm;pedagoogiks kapellmeister;eesti interprojektidele;armastame klassikalist;nii-öelda kasvatanud
Nojah õnne;elus palka;Oma soolokontsertidest;43 nõukogude;võimalikult võimalikult;dirigenditööd aastad;huvitavad solistikarjäär;Kammerorkesterit juhatada;aastad võib-olla
õpilastest õpilastega;hoopiski Karzzove;armastame klassikalist;Ja viimase;meeldivad hetked;kõrgharidust keelpillimängija;muusikaharidus kõrgelt;sündis dirigendiks;võib-olla paari
heategevuslikud osa;jalgadel joovad;dirigenditööd aastad;20 aastat;issand poiss;õppejõududeks maades;sõidame Soome;plaadistamised sakslastega;aasta võib-olla
lihtsalt abi;vabalt soolokontserte;aprillist plaanis;50 Siiski;mõtlen teki;Eduard Tubina;dirigenditööd aastad;interpreet viimasel;Tšehhoslovakkia Soomega
lõpetas Tallinna;Kuidas Mozarti;hooajal eriti;koha Moskva;reaalsed võimalused;kapellmeister Irib;interpreedid õppejõududeks;No muusikutel;Saksamaakontsert 26
lõpetajat lõpetavad;D kaua;nii-öelda kammerorkestri;kutsutakse See;pakuti paremat;aktiivsemaid interpreetide;eriti viiulimängijad;muusika interpreteerimine;muusikat Et
Lahtis kolm;kõlabki allegro;kontserdi inimesed;luua paljudel;kontserti anname;solist Merrit;konservatooriumi Kalina;viiuldajad keelpillimängijad;inimene no
pikaajalised plaanid;reageerib asjale;jõulukontserdist Siin;tuur Tolles;mängiks Ei;konservatooriumi Kalina;õpib viiulit;saatemuusika Kuidas;mängib Jüri
varsti tühjaks;Irib sobib;aldirühma kontsertmeister;teada 26;ütlema ühtegi;rubla muusikat;aastat kõrgharidust;F-duur Tallinna;20 aasta
õnneks õnnetuseks;võtta Aga;Aga heliloojad;muusikakeskkooli 1961;tähendab pidevalt;Paul Mägi;Mozartile suri;lõpetab konservatooriumi;käib tavaliselt
asi surnud;Bachi klaverikontserdist;Kammerorkestri plaanidest;See pluss;ütleme firmal;hoopiski Karzzove;Timolta Johann;orkestrist jooksmine;Kõige kindlam
tööst elavad;Ma lootuse;suudab elatada;Kuopios loomulikult;oodatakse kutsutakse;muusikakeskkooli 1961;näiteks Lätis;interpreet Gerretz;plaanidest täna
interpreedi tööst;pillimängijatel tööd;kuulda viimasel;sündis dirigendiks;noor inimene;pedagoog käisin;seaga Jaber;eluaeg pedagoogitööd;nii-öelda Saksamaakontsert
püüan minimaalselt;rassiõhtu Kuopios;interpreteerimine mõttes;dirigendipuldi ühesõnaga;võimalik anda;klaverikontserdist Es-duur;kolm lõpetajat;Eestimaal mängiks;loomulikult suurem
põikab harvem;interpreet Gerretz;Puhasta kontserdit;aeg kriisimoment;aktiivne inimene;Kuopios mängisin;Austrias käisid;klaverikontserdist Es-duur;orkester mängib
saates rääkisime;surnud researchi;10 minutit;allegro Jaan;perspektiiv realist;lätlastele makstakse;heliloojad unustanud;20 aastat;Viis aastat
tähendab soojust;pedagoog käisin;Gerretz Ja;väga-väga hästi;selge issand;isetegevuslikud koorilaulmine;Matsava 1966;jõulud muusikutele;lihtsalt võib-olla
Soome õpilased;aasta Nagu;Gerretz aktiivsemaid;kindlasti Kui;dialemma võimalikult;esitusele Jyvaskyla;rubla muusikat;Paul Mägi;Ja vaatasin
toonud dirigenditööd;muusikat Et;tegutsev kollektiiv;kapellmeister teose;täpselt arvan;Saksamaakontsert 26;nii-öelda vene;kontserte vene;nii-öelda lastena
Gerretz sil;plaat Ja;soolokontsertidest põhjust;vabariigil vaja;ausalt ütlema;Eestis Oma;Adaadiot Eduard;Tallinna õpilased;aastat no
loominguliselt pakkuv;kena interpreedid;Kui proportsionaalselt;avaldas soovi;saates vaatluse;kutselist keelpillikvartett;sinise eesti;juubelisaated tähtpäeva;helistanud võib-olla
imelikud vääringud;abonoment aastal;Es-duur solist;kolmanda detsembri;symbol rääkida;Moskvas koolituse;Es-duur solist;Kuopios esinevad;aeg nii-öelda
probleem tulevik;Tallinna muusikakeskkooli;klassiruumi sajuta;mängijat palgale;anname vabariiki;Timolta Johann;Aleksei helistanud;50 Siiski;võib-olla tõsiseltvõetav
pakuti paremat;keelpillikvartett D;1961 aastal;Mozarti Tseedul;mure ongi;kontserte 10;hoopiski Karzzove;Soome Henri;perspektiiv võib-olla
elus tähtsamal;rääkis õpingutest;kõlabki allegro;jäi Aleksei;lastele selge;Mozarti abonoment;muusikud sõbrad;allegro Jaan;nii-öelda kammerorkestri
kultuuriministeerium reageerib;Leibur esines;juubelisaated tähtpäeva;17 inimest;taskus hoidmine;heliloojad unustanud;mängib Jüri;Kaljuste kammerkooriga;vähemaks See
tänapäeval usu;maailmatasemel orkestrit;Teate tegelikult;lubada ütleme;suusatama usun;Aleksei helistanud;osa suvekursustest;tipptasemega mängijatest;Kõik maailmas
mängimise aastad;Gerretz kaasa;pedagooge interpreet;noor inimene;no resultaadid;sõidame Soome;klaverit mängima;Saksamaakontsert 26;Es-duur solist
viimasel ajal;marka nii-öelda;kammerorkestriga osad;Õpetan Tallinna;-st esimene;Jaan Räätsa;rassiõhtu Kuopios;väga-väga hästi;Kahjuks millegipärast
firmal maksud;proovida õie;kolmanda detsembri;Ausalt öeldes;uusi kontakte;mängib Jüri;sõber pedagoog;17 inimest;näiteks tuua
mänginud tänavu;sündis dirigendiks;kaasaegse erandeid;aastat no;teki perel;lootmast kultuuriministeerium;tähtsamad esinemised;Muuseas jäänud;aktiivne inimene
keelpillidele Mis;tähendab elus;õpilastest õpilastega;Kõige kindlam;käisin Ausalt;Viis aastat;Kalle Randalu;Esinemiste tähtsamad;asjale leiab
aktiivsemaid interpreetide;Saksamaa Tšehhoslovakkia;Saksamaa Itaalia;aastat mänginud;orkestrisse istuma;sinise eesti;Kuopios mängisin;ütles tuleorkester;üheksas 10
öelda tähenda;ammune mõte;Kaljuste kammerorkestrist;firmadelt kasuve;aeg nii-öelda;pedagooge interpreet;armastame klassikalist;elavad Mulle;maailmas probleemi
kooslused huvitavad;kontserdi käisin;abonoment aastal;mänginud Nii;lausa võib-olla;armastame klassikalist;televisioonis Tartus;rääkida kaheksandal;seitsmeteistkümnekesi väikses
