EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pannakse lõpuprotokoll;keeles Eugen;kilo raske;paides korraldasid;kannab inglisekeelset;Ambos Annela;tähendab melisatav;Ja eesti;mõelda No
uss personaalarvuti;mõelnud Imre;osavõtjaid trass;vette Hoidsin;näiteks rada;Margo Uusorg;Ja stardipauk;MM kisad;värk kirikus
lihtsalt kägistab;Ja kaks;taset alal;näeb keeruline;olnd lugesime;Euga täpselt;teagi Euga;Nii Margo;4000 4000
keeles Eugen;loositi stardijärjekord;meetrit Eestis;olimegi nooremad;kaks paari;üldse Mis;olegi Vanem;Ja kaks;sälk Uhke
juulil Soomest;Nii Margo;esimesel juulil;Distants määratud;vesi suhu;Vanem Ja;Soomes Birgit;No spordiala;meetrit Eestis
loomulikult raadio;keeruline Jah;trenni show;tingimused Ei;leiame parem;osavõtjaid trass;Lisaks Mihkel;Väike-Maarjas rada;Kui paljudel
Soomes Soomes;mahakukkumise aeg;Kuidas tegelikult;keeruline Jah;distants Distants;keeles Eugen;kanda näiteks;86 keeruline;Ja eesti
eeldasin kindlasti;Võidu pannud;võistkondade protokolli;üritus seltskond;teadis kerget;pilt võistlejate;maad arvan;läbisite 55;seisma pannakse
näiteks vanusepiirangud;Annela Ojaste;keerulisemad aspektid;Ei trenni;seitse riiki;naisekandmist Bergib;nime vaip;võistlesime õnnestus;eesti keeles
pilt võistlejate;kuivad takistused;protokolli vaadates;lõpu lõpusirge;show asi;stuudiosse Tere;keeles Eugen;sekundit naine;Ei no
siuksed 20;kandmine teagi;No võistlemine;Soomes Birgit;No öelge;vald tähendab;käring world;isiklikku rekordit;noori vanemate
tegelikult naisekandmine;poosis vesi;Ja eesti;määratud 253;Kui eeldada;vaatan suveniirpudelit;no arvan;Oma kõrget;asi Ei
veetakistus lõpu;aasta esimest;lasid jooksutada;gaasin kuma;kergem koorem;kahekordsed maailmameistrid;trenni üldse;stardivad kaks;Kui vaatan
Väike-Maarjas rada;võib-olla 50;kanda näiteks;maailmameistriteks loomulikult;kergemaid Ei;nali Ei;riigist inimeste;jalgadest kinni;raja No
toimus laadapäevade;aspektid naisekandmisjooksu;abielus tingimused;antakse stardipauk;toimuma Võistlus;jälgima naine;tõsine spordiala;Annela Ojaste;võistlus tõsine
Tere No;harrastama naisekandmist;üldiselt noori;sekundit kiiresti;arust testi;championships soome;täna võtate;naine maha;seitsmeteistaastane natuke
käisime raja;võistlused toimusid;keeruline Jah;esimeses veetakistuse;eriti vett;raames lippe;Cannon MM;jääd Morgan;Tere raadio
mõistet tundnud;võitlejat plaanime;Eestis Võidu;võistlus moodi;olimegi nooremad;Birgit Ei;tähendab mutt;rajaga kohtusime;inimeste võistkondade
ninna natukene;üldiselt noori;lasti põhimõtteliselt;automaatselt 15;no strateegia;käring world;Auhinnad auhinnad;seisja eesti;osad No
vaip käring;kõrget taset;läbiksite üksinda;õnnestus võitlejat;abielus tingimused;tähendab mutt;No naisekandmine;meetrit Eestis;Väike-Maarjas rada
natuke olegi;Kuidas tegelikult;võtate aasta;meetrit Eestis;üldiselt noori;teagi Euga;raja No;Korvad Auhinnad;Soomes Soomes
