EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
vajaduse abi;ülesannetest Pattaya;saksa firmadega;Eestis trump;kodanlus sammul;Ärkamise soojust;saabumist Kahjuks;Kappessimiste arvavad;Sellepärast 39
arvustada Nad;avalikku kommunistlikku;leitud kirjutusmasinal;antagu vabadus;kauaks meelde;40 aasta;Niisiis olukorra;Räi antagu;vabariigi president
tugev aasta-kaks;töörahvaühenduse pahempoolsete;Kalendrile kalendrile;lähemate majanduslike;aktsepteeriti kümnete;Rotasime korduvalt;arvestata Punaarmeebaasides;kinnitan vabariigi;inimese 21
Kusagil sõda;heliisolatsiooniga Nii;Läti sõjavägede;emmeline toomingas;konstruktiivseid soovitusi;Gomorra Seepärast;keeldudest kevadel;kalendrile Päevad;kolme riigi
soojust Töötav;välispoliitilisse isolatsiooni;abistamise lepingu;komisjon 35;See vormiline;edasise vähenemise;detsembris Tallinnas;ülesandeks selgitustööga;Soome Nõukogude
nägi haigustes;riigiasutustesse palvekirju;põrandal ametiühingute;Siseministeeriumi Rinkonnist;president tohi;paradoksaalne olukord;töötavad liitlaste;pahempoolsete sotsialistide;Seepärast ütlen
ilmunud ajalehte;Terve vabariigi;mereväe manöövriteks;muretseda Sealseid;Inimesed parem;suureneb nõukogude;peatu Kokku;Pätsi valitsus;nii-öelda julgust
elus võrdlemisi;ametiühingutes Selleks;halvenevad tormikiirusega;939 aasta;käsitsema Ei;streikide puhkemist;muutus rahvusvaheline;märtsil esimest;andlikkusele Meie
Tartus levitatakse;keskkomiteele kaalses;tahtmist poliitika;See rahva;uksele kodanlike;hirmutanud Muidugi;halvenevad tormikiirusega;Endiselt külmast;Liidu vaheline
Meie optimiste;ajakirjandust peegeldaks;Terve vabariigi;jumala päev;uus Soodoma;sobiv aeg;saabunud Panaloosund;Pahemadeiva nõndanimetatud;huvides oluline
enerilisemat tööd;suuremaks Meie;rõhutati enerilisemat;kolme riigi;On oodata;kümnete tuhandete;isa sõja;võitmiseks Jumal;välisministrid konverentsil
aruanded kohtadel;järeldusi partei;rahvusvaheline olukord;arvu kasvuks;abi loota;loobuda Meie;kolme päeva;tänavanurgal valitsust;1940 Mitte
aktsepteeriti kümnete;käe Kaugel;Meie ülesanne;Siis saavutame;hinges kannab;saabunud Panaloosund;aeg hinges;talv öeldakse;vallandada 4520
kaasnenud sündmused;surnud seltsimees;kultuuriühingu idee;vabadused Teiseks;suureks moraalseks;langeb võitluseta;tööolud halvenevad;sündmusel ajaloos;varise Meie
riigile kahju;konspiratsioonis otsustajaks;Need nõudmised;Tallinnas kolm;Sellega arutades;rahulolematust rahva;Rotasime korduvalt;Ludmilla Ausmaal;Teadagi Kellele
ühisel istungil;Lauristiniga Maantee;Endiselt külmast;takistada Sellepärast;andma Raske;Upuvad kaubalaevad;külmast murest;tööinimene nägi;Meie aktsioonil
sisepoliitilisest võitlusest;Pätsi poliitika;Türi päevauudised;aprillikonverentsikohaks Kuna;sündmusest ööl;küsimused Syyenne;Upuvad kaubalaevad;Pätsi Laidoneri;ajakirjandust peegeldaks
