EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tihti näotult;perioodi Võimalik;põhjast lõunast;maalimuusikat Kangesti;innuga kombineerinud;juttu jälle;muusika 80;Aafrika laiemalt;tähendab mandingo
keeles säiliksid;Meie kahvanäoliste;muusikat saaled;mängivad-laulavad järgnevas;kapriisne kontekst;tegelikult ansambli;kuula mõjutatud;originaalpealkiri muusikute;kaks kuulate
nii-öelda inimesi;Pakume lugu;laulsid viimati;kauamängivaga sooro;kontekst ootamatuid;rahvusvahelist kõla;kodumaal nii-öelda;Miksonist Senegali;Päriselt kadunud
ebaühtlasteks Mõnel;Ning Fulaani;teadnud laul;valitsejate soost;näiteks näiteks;müstikutest järgijatest;menu muusikat;lõpulugu rahvamuusika;Mõnel raadi
positiivism valdavalt;orgestrabaobab näiteks;tegelikult ansambli;AEG jääks;tähendab vaba;Kandi muusikalise;maania muusika;pagi muusikuid;asjad ilmtingimata
Kallase vaba;valed kuula;kitarristi laulja;Dallasest maania;üldisemalt võib-olla;maania muusika;Babamaal mängivad-laulavad;maailma muusika;salvestamiseks Euroopa
maalil õnnestumised;edaspidigi Tavamaali;paikadest pärit;saadeti maa;pealegi noorem;Meie kahvanäoliste;kuulajate võib-olla;džäss näiteks;suhtlemine maailmaga
parema läbisaamise;eksperimentide nii-öelda;keskkonnast kogukonnast;olulisemaks maailma;eksistents Näiteks;kauamängivaga sooro;Mina maailmamuusikust;tehnikaid Aafrikast;sageli muusikas
muusikalises keeles;Mina maailmamuusikust;kindlasti küsimusele;artistiks Veenusega;näiteks esimesi;Babamaal mängivad-laulavad;Kambja popmuusikas;edaspidigi Tavamaali;Võimalik 1000
Euroopa usaldusväärsemaid;muusikute liini;pikk rida;muljetavaldavalt info;pold nägerlasest;Pavomaal laulaks;hääletoruks tuuni;muusikuteseltskonnaga ansambliga;vähemuse hääletoruks
põnev pind;Et kohalike;kuuluvate perekondade;suurepäraseks suurepärase;erilise innuga;edaspidigi Tavamaali;Head kuulajad;muusikalise krooniku;muusika häälestatud
Talifarcatud maailma;muusika arust;rokkmuusikast enamik;peen keeruline;toetust paraku;kontserdi džäss;rokkmuusikana tunneb;Kullakallid kuulajad;tänaseni Allased
õpetaja kaasnesid;laulis toimus;seeläbi kontserdi;Tema kaasaegne;Kui näiteks;keskpaigas salvestatud;uute laulude;kõlaga menu;Seesuguse muusikalise
Kuuba harmoonia;rahvarohke maalahmakas;Albumil ilmselt;keskpaigast esile;palade realiseerimisel;Tiit mängin;algav tund;Kõige Pavomaal;pealegi noorem
hästi valitsejad;kõnelen Selle;artistidega märkimisväärselt;Muusikali sõna-;harvemgi paremal;plaadi proovisid;harmoonia rütme;kodumaal nii-öelda;Selgus nimelt
sünteetilised tootega;Paavo maale;eurooplast ameeriklast;rokkmuusika Vot;veider Näiteks;jätkuvalt kõlab;klassikalist muusikat;Nimelt Kaaba;tegelikkusest kirjutanud
rahaühikut devalveeritakse;Nonii voolofon;koosneb rokkmuusika;muuhulgas Bubba;esitamisel loomulikult;Vot osa;tänapäevane kehastus;kitarrigeeniusest Talifarcatud;jälle jälle
noorem Enam-vähem;ülalpidamiseks toetust;kunagised kolonisaatorid;kontserdi džäss;erilist lootust;kullakallis kuula;Tere kullakallis;Senegali põhjaosast;mängin muusikat
sildid eikellegimaalt;kaist Jusson;Euroopa helistuudiad;sünniaeg 1953;poja väidetav;lihtsaid kaasmaalasi;sime kaist;aafrika artisti;võrdlemisi sageli
puhumist mõistagi;liigub Põlvamaal;mehest vabamaalist;Mandingo projeti;enamik inimesi;külasid Kontsert;nii-öelda inimesi;Muusikuks olemine;Nõnda esimene
proovisid kätt;Selgus nimelt;nii-öelda akustilise;90 -te;partneriteks osutanud;Bubba klassikalist;Kunda orkestri;rokkmuusikast enamik;Nimelt sajandite
laos Paavo;-te aastate;äärmiselt põnev;Selle Dallasest;alust etteheiteid;muusika 80;müstikutest järgijatest;maale ansambel;artistidega märkimisväärselt
ideoloogiliselt mõneti;Jomarthene tänase;vastvaidlemiseta muusikakutset;võistelda Lääne-Aafrikaga;konkurents äärmiselt;rokkmuusikana tunneb;laul räägib;eksootilise kõlaga;kõlab tänaseni
muusikat saaled;kuula rahvast;paraku prantslastest;kaasa koksima;no ilmselt;valed kuula;raadio kaks;aafriklasele värskete;kogukondade saatuseks
algab täna;meel Tundub;voolafi rahva;iseäranis 90;arvata vabamaal;Albumil ilmselt;Pavomaal laulaks;lõpualbumeid Neist;Ehkki sellelaadseid
mõjutatud maali;kehastus Tema;segased natuke;Mina maailmamuusikust;vaieldamatult austatud;muusikainstrumentide kõla;suhtlemine maailmaga;laulja Mansour;ajani näiteks
aastast 1994;muusikud skulptuur;kuulanud saadeti;korda kuulanud;muusikakutset valida;suhtlemine maailmaga;enamik kuulajatest;maalilaulud tõepoolest;traditsioonidest tervikuna
tänaseni Allased;täna esimese;Mina maailmamuusikust;panemine vanadest;realiseerimisel kirjutamisel;rahvarohke maalahmakas;ameeriklast stuudiois;kirglike melomaan;muusika 80
