EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleme 1000;mõtlemistehnoloogia valdkonnas;mäletan spordiklubil;kangesti piiluda;erakordselt head;ütleme põlvkonna;uudishimu ületab;Suure uudishimuga;üldse ülikooli
arvutuskeskus tekkis;Te paljudes;tõsisemalt mõtlema;sealsamas läheduses;algost nimelt;saabuma seitsmeteistkümnendal;kuulata 60;professoritest erakordselt;saavutas pidevalt
toimus öelda;mulje Tegemist;paberitüki tasku;lugema Ei;paratamatu vast;tööre võib-olla;loodaksin viimaste;meremees sündisin;tähendab esimene
ümberlükkamise Kontrollid;keerutused Leningradi;mainimisväärset memuaarkirjanduse;vanemad elasid;moment haarata;kuulata 60;mäletan Seali;Tähendab sünnikoht;Ja ülejäänud
Psühholoogilisi eeliseid;Vladivostokist ütleme;toimunud aastatel;Jah ametlikult;sünd protsess;vaja kirjutada;lootusetult vananenud;Nii mäletan;nii-öelda asja
tagalas Ütleme;uudishimu Selleks;lõpuklassides tore;meto korda;saavutus tegelesin;Ja räägime;kirjanduse võib-olla;aastal Me;jääda võib-olla
mõtlemistehnika periood;arvutuskeskus tekkis;seitsmenda klassini;Millisel eluperioodil;signaalid arutasime;Tol ajal;enamiku uskunud;lapsepõlvest ilmselt;lapsed nii-öelda
aine antiaine;esimene nähtavasti;rahalisele toetusele;mehe kindralstaap;tore aeg;jäi mulje;Ma naiivne;füüsikaõpetajaks ukrainlane;räägime nii-öelda
tõsiselt mõtlema;Mingil määral;hiljem sõjastatistikat;51 Teaduste;Ene andmeil;Näiteks kuule;kirjutanud 1964;algusest lõpuni;nii-öelda võimalikult
kriitilisem päev;aega Mõtlen;Tähendab sünnikoht;Aastail 1951;öelda fundamentaalne;saavutus tegelesin;Tähendab saatus;Siis dekaaniks;kujuta Ja
tähendab kirjapanek;Liidu Teaduste;tihedas metsas;-st aastast;ala probleem;entusiaste lõpuks;teatmekirjandust ajast;kõne 39;hästi-hästi kitsaks
vanemad elasid;korrespondentliige Tema;ütleme põlvkonna;füüsika korssusse;detaile taastata;huvi pidevalt;kriitilisem päev;60 juubeli;kõne 39
traditsiooniliselt teadus;küla hiljem;Astronoomia paremal;klassini vestoli;hirm istun;tund minut;Jutajat korras;51 Teaduste;tegemist hästi
tänapäeval maailm;50 -st;kuulist vaevalt;Kuna ettenähtavat;annan oska;lugeda isal;sobiv Joos;Tõelisena Aga;inimeste eriti
Te kasutasite;Te kasutasite;mootorrattad näiteks;juhtuda malatoni;mäletan näiteks;ladusalt kriitilisem;informatiivne tuleviku;sündinud Vaikse;elu paar-kolm
harjumus Harjumus;tookord seisval;paljudest partisanipataljonidest;oluline nähtavasti;On andnud;alast Vanaema;teadvusesse eesti;Kas asuvad;mõtlemise nii-öelda
artikleid auti;Need vaegon;entusiasmiga liiki;ilus pühapäev;aine asendatud;tuleviku ongi;Ja aastail;memuaarkirjanduse lugemine;Füüsikutes nii-öelda
korras laskespordiinstruktorid;dialektika Nonii;Väga suur;Kõik inimene;saavutas pidevalt;Tähendab asjaarmastaja;küsitleda kuulata;Järgmine kord;ajal nii-öelda
Eestis asjad;Ta pesa;lugu entsüklopeediates;viiendast seitsmenda;vast nädal;tekkis kahtlus;tekkis kahtlus;Mis juhtunud;44 aastal
See ala;öelda menutegevusele;kirjatöödes rõhutanud;1001 artiklit;tekkis kahtlus;elu nii-öelda;saabuma seitsmeteistkümnendal;Kõik inimene;tööre võib-olla
pahupidi aeg;operatiivosakonna ohvitseridest;Naan kirjutanud;paisati Laadoga;nähtavasti ettekande;hüpotees kõne;65 aastal;Ja räägime;Ka nii-öelda
nädalas pidevalt;seotud lokaalsete;teadur Jah;ring hästi-hästi;usu Ja;joon Mind;joon Mind;mälestused Äärmiselt;nii-öelda hukkumise
seesmine ühendav;asi juhuslikult;üksikud talud;juhataja Tookord;asi tähendab;sakaid Raadiost;entusiaste lõpuks;Ajaloo Instituudi;teadusse mees
aastal Me;metskee fašiste;Eksperimendiga alguses;alast Vanaema;metagalaktika objekt;annab sünnikohana;tippklassi näedsuma;ukrainlane Oma;ilusa konstruktsiooni
tähendab vaadata;kuskilt Ja;Vaikse ookeani;poodne vaba;toimetamine ajal;signaalid arutasime;teisiti hätte;NSV Liidu;suur tähtsus
lähemad naabrid;tähendab sõjaväeakadeemiate;Suure uudishimuga;Gustavi Agannevitš;iseennast otsi;ajal üliõpilasseltsi;hüpotees kõne;õpetavad vennashauas;Ja järk-järgult
ažeerimisel Mitte;võtta Ta;omandasite mõtlemistehnika;50 aastat;tähendab informatiivne;tea maamõõtja;teadusmeeste elulaad;seitsmeteistkümnendal mail;võimalik kujutada
küsimust väljendada;peresid Jah;Nii mäletan;eksisteerib Ja;originaalselt figuur;Kim järelikultaly;trump otsustav;Ja viskajad;probleem nii-öelda
teadosse muutumine;annab sünnikohana;snaiperi kooli;rindepiirkonnas 44;aega näiteks;Ta püüdis;artiklit piisab;Jutajat korras;elust nii-öelda
fundamentaalne pööre;Initsiatiiv kuulub;toas päev;mõttes Ma;kuivas ring;esmakordselt tõsiselt;Tema hämmastas;otsitud leitud;tähendab nii-öelda
lausest selge;paljudes kirjatöödes;informatiivne tuleviku;Partei Pärnu;selge asi;õppimine tahtnud;Seal huvitav;lihtsalt nahhaalselt;iseloomustada tähendab
1001 artiklit;rääkida vigadest;Ei näiteks;Ani natsionaalsotsialism;Aga vast;näitab mehe;kuulajad harjunud;Vanaema võimalus;Ei näiteks
väljapaistvad inimesed;praktiliselt igavust;Psühholoogilisi eeliseid;Oli ajas;kaebab annan;lugema Ei;lemmik lapsed;Ülevalt vaadata;Seali tähendab
võetud koht;Kuna ettenähtavat;uue nähtusega;Aga pöördepunkt;See ala;vestoli füüsikaõpetajaks;käis konspiratiiv;Me ettekujutus;kirjapanek mäletan
toas päev;enam-vähem Tähendab;andnud mainimisväärset;harjutada võtame;uudishimuga Thin;kuulasin lõpuni;saavutus tegelesin;Eestimaad nägin;huvi pakkuma
