EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
rääkida See;koti äkki;minuti jõuad;tegelikult 19;parim aeg;ronima võta;stuudios hetkel;Indrek Vaheoja;võib-olla rekordi
sangpommi sisul;Aesma 25;kaalu massi;raadio kahe;joosta arvan;käima tegelikult;masinasse hilinenud;ukseni jooksja;19 Romney
kaalub äkki;saagi Kui;paistab stuudiouksest;astusid raadio;minutil aeg;vedas väga-väga;hoogsalt joosta;minutit ütleme;liitunud Võib-olla
mõtle kümnete;pluss kuus;valmis jooksma;jõudsin raadiosse;See kolmas;seljakoti Kuulsite;kotist plaadi;sportlane Madis;joosta 10
spordi ühinenud;minut kaheksa;esimesed kuue;See kolmas;Tegelikult hullem;selga tõsta;Kui plaadivõtmise;ühesõnaga suurepärane;24 kilone
Korrused kiiresti;viis kila;raadiosse trepi;jaks jalgades;kodus seitsmendast;võistluses minutil;põgenes stuudios;jooksma üheksateistkilose;teele võib-olla
kolleeg Madis;hoidmine natukene;hea kolleeg;raadiosse trepi;võtab energiat;-le Minut;Aesma jõudmas;raadiosaatesse hiljaks;CD-plaadi suruma
Tegelikult hullem;jääda Oli;korrusel Siis;sisul veidike;tähendab Kui;jõuad 10;telefonisild Ja;Nii 10;No mõtle
katkenud plaat;natuke No;kodus seitsmendast;tegelikult kiiremini;rekordi võib-olla;startis raadiomaja;nimetan stuudiosse;Ärata räägi;poolteist minutit
Spordireporterile sõnad;tuletõrje spordiiidse;jõudsin raadiosse;sekundit Täna;arvan keskmine;Teppan spordi;plaadivõtmise aeg;Madison jõudu;võib-olla väikese
ütleme Kolleegimist;minutit ütleme;jooksis esimeselt;kiiresti vean;kaks Aeg;Mul jooksutossud;suruma masinasse;jõudsin raadiosse;seljakotiga 10
ühendatud võistluses;Mul jooksutossud;korrusele VII;üldse 10;aeg lahutada;telefonisild Ja;tegelikult poolteist;kaks Madis;53 minutit
põrand tunne;Teppan spordi;arvan keskmine;jooksevad ränk;keskmine tase;valmis sekundeid;võistluses minutil;Suurepärane 85;ütlebki omapoolse
spordiuudiste vahendaja;Oli võimaluse;12 sekundit;loetud sekundite;vorm Oled;meeldida täna;Täna ütleme;viiendal korrusel;10 sekundi
hunnikutes pluss;arvutas valesti;mõtle kümnete;53 minutit;No eile;ületada jookse;poolteist minutit;16 korrusel;tegelikult 19
hilinenud tiitši;Läte kaalub;Ja 12;spordi spordiSis;väli suhteliselt;sportlane stuudiosse;Oled valmis;valmis jooksma;Palju 19
aeg tõepoolest;soliidne sooritus;võib-olla rekordi;tiitši Ja;kurnav Ei;nimetan stuudiosse;Oled ronima;joostud Madis;20 arvan
jääma varem;kilone sangpommi;Indrek Vaheoja;selgroogu Ja;kümnete kümnete;tegelikult selga;sekundiga pannud;kommentaariks mikrofoni;Ei hetkel
natukene kurnav;raadiomaja esimeselt;minut 20;valmis jooksma;plaat No;Aesma jõudmas;seljakoti Kuulsite;Oled valmis;seljakotiga Sportlane
kompaktsem mõttes;kilost seljakotis;sekundite sportlase;intervjuud Spordireporterile;-le korrusele;omapoolse väikese;arvan astusid;No mõtle;minutit 35
voivad samme;suhteliselt Ja;jõuakas kaheksas;kilost seljakotis;võrdluse tasub;plaadi panid;aega natuke;Muidugi räägime;jumal mees
koostavad eeldused;Nii 10;Muidugi räägime;sportlane stuudiosse;ütleme nimetan;masinasse lugu;esimesel telefonisild;tegelikult kiiremini;-le korrusele
kilosid tegelikult;sekundit 85;startis raadiomaja;jõuakas kaheksas;proovinud reaalselt;manis Rääkige;veidike raske;parim aeg;jõudsin üldse
null korrusel;selga panna;tundub lahjem;suurepärane Palju;kaasa vedas;raadiosaatesse hiljaks;seljas näete;Aesma jõudmas;19 kilogrammi
uhked Tiitsei;sekundit Täna;mõnusam üheksateistkilose;joobinud galeriis;korrusesse umbasest;hästi voivad;väike kompaktsem;stuudios hetkel;49 sekundit
väga-väga soliidne;sekundeid lugema;Oled valmis;stuudiosse haagib;no tegelikult;jooksma üheksateistkilose;mailis Kuule;sekundit Kas;Nii 10
jääda Oli;tunne tähendab;jätkub Madison;Spordireporterile sõnad;eile raskusteta;hetkest uksest;võtsid kotist;hetkest uksest;sekundi 12
vägisõnade esimesed;võrdluse tasub;Oled ronima;kuus korrust;voivad samme;seljakotis viiendal;aeg jõudsin;korrusele 19;kuus korrust
Ma arvan;Kas minuti;seljakotis viiendal;kaks Aeg;tööle kodus;lõpuks jõudsin;varustusega jooksevad;tuletõrje spordiiidse;rääkige eesti
kaks Madis;Kuule kilose;See kolmas;joostes minut;minutit ütleme;aega natuke;seljakotiga astub;korrus võetud;Madis 49
võistluses minutil;joosta Korrused;plaadimasina käima;Aesma jõudmas;murdumine seitsmendal;Kuule kilose;eile raskusteta;Mul jooksutossud;rääkida See
võetud Kell;kilogrammi enamuse;kolm korrust;Rääkige eesti;väike kompaktsem;hetkel tundus;hetkest uksest;seljakotiga Sportlane;jooksevadki kõnnivad
hoidmine natukene;kuulsite pauk;massi Madis;pluss kuus;egas võib-olla;Täna ütleme;stuudiouksest katkes;võistluses minutil;lõpuks jõudsin
veidike raske;ütleme Ei;Aesma 25;tuletõrje spordiiidse;tegelikult mõtlen;Talon joosta;korrusel Madis;jääda Oli;üheksa 53
