EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Santana linnas;olnudki WCd;populaarses eestlaste;kohast Karola;arvad arvaks;käinud lääneosas;vastutulelikud kutsuti;Henry meresõit;koht kindlasti
sinnasamasse ütles;Ja kala;Funchalist mägedesse;taas eetris;istuda maksimaalselt;nakkusraadioeetris Tervist;huvitav kuulata;kõrbekliimaga väikesaarel;madeira nii-öelda
mugavam mäe;ongi motorollerite;eksootiliste maade;mootorolleriga maal;mustad seemned;inimestele soovitad;rääkis inimestega;Ameerika Meie;40 erinevat
ägedamaid asju;mootor Jah;Kreeka Hispaania;ajaloolisi No;toore näidata;iga-aastaste puhkuse;eriti teatsüklomaniana;saar Atlandi;tänapäeval kasutatakse
majad siuksed;Kui madeira;meetrise kõrgusega;troopilises aias;arvasin võib-olla;kordasaatmist saadeti;tagasiside kutsun;Portomoneesi sõitsime;võib-olla varsti
asi mägine;suurune Euroopa;teede ohtlikkusest;kapteni Bartholomew;osta kodus;Doktor Henry;üritasime matkarajale;Valmistan reisiks;võib-olla natuke
aeglaselt mõtet;mõttes Madeira;Ameerikas Eestis;maantee Aga;ütleme Ei;lahe kogemus;Paljudesse kohtadesse;madeira lastemaja;liha super
värvitud silmapaistvad;inimesi Ja;Iirimaal Midagi;olnudki WCd;vanaema hull;Aitäh tähelepanuväärseid;safarile jalutan;terve saare;banaani-ananassi ristsugutis
nimetatakse floora;õhtul Vabaduse;Ehk raadiokuulajale;reaali Cristiano;otsustada ainuke;tagasiside kutsun;ekspeditsiooni kuulutas;Ja portugallased;väga-väga tuuline
lõigatud tükikesed;räägib Havaile;koht puukelguga;vanaema 70;maksame inimene;huvitav kuulata;niisket subtroopilist;puhkusel Kuidas;annavad 10
Keegi ütles;madeiral elab;lõpuks jõudsime;Kui Hiiumaal;asi kindlasti;kadunud terve;kadunud terve;Meie saatekülaline;leiab piisavalt
odavamad autod;part Spordijooki;erinevaid papagoisid;aastatel saatis;viskab vett;sõidavad vaatavad;vaade järjekordselt;paik laevadele;päeva väga-väga
võib-olla seadused;Sis emigreerus;võimalust reisipakkuja;Sellest lähtuvalt;tore aeg;eriti teatsüklomaniana;bossioon passioon;lemmikkohti Ta;ükskõik-ist nõlva
ilutulestik 2007;avokaado suured;mäe piirini;tütrega Madeira;head värsked;No turiste;Kanaaridele öelda;pühasadamaks Järgnevatel;jätta Nendele
ravimid haigushooge;Aafrikas Hendry;hotellipidajad sageli;pered mees;annab selge;arsti õed;Aitäh tähelepanuväärseid;tuntud Havai;mõtlesin issand
puhkama äkki;niisket subtroopilist;nõlvadele Paljudesse;kümmet aastat;aed neete;ekspeditsiooni kuulutas;Lucia käbi;Tere Kõik;kindlasti võtma
mehed naisi;mündikese ütled;Valmistan reisiks;päeva kindlasti;kujutan head;tahaksin näha;inimesed puhkamas;Soome turistid;ütleme ATM-id
nurga postkaarte;sammu inimesele;mägine raske;lai vaevu-vaevu;tore odavalt;aitasid hullud;võtnud Ega;käia poolsaart;puuvilju kindlasti
õllekastidega õllekastid;Euroopas Pärast;piirkonnas kohalikud;laevastiku kaks;ütlesime ütleme;sõitma süda;meresõitja Christoph;Angeleses Raadio;kindla natuke
Järgnevatel aastatel;Et makarone;katsetada huvitavate;maabusid Porto;võimalik suhteliselt;saatesse kutsusingi;Ettekandjad enamus;seilavad Euroopa;igaveses edasi-tagasi
euro Me;matkarajale võttis;madeiralt arvatakse;Santana linnas;suhteliselt ekstreemne;vähe kohalikke;hotellis töötajad;suurim Tarantel;võimalik suhteliselt
1433 Anti;näidata rasket;puhkekohas Puhkesaarelt;võib-olla käisin;ütleme ATM-id;Funchealise läbinud;kilomeetrit kõndida;ütleme Eesti;olegi kasvatavad
Rääkisime natukene;nimetatakse subtroopilise;kolmele linnuliigile;näiteks Hästi;rasket See;koht mütoloogilistele;targemad Järgmine;Levada matkad;motorollerite võib-olla
sihtkoha eesti;Porto Santo;Me metsades;mäenõlva elavad;noored tea;taas eetris;Ehk raadiokuulajale;Kuidas kohalikega;papagoid võib-olla
kasvas lihtsalt;Firenze meremehed;Puhkesaarelt nimega;elab 150000;arvan süsteem;tassin flöödisegu;aitasid hullud;Kreeka Hispaania;enamasti tegelikult
arvatakse manitavat;Meie saatekülaline;bassein tegelikult;pandud klubid;aeda aed;õed mälestuste;sõitsite draamikesega;sõitsime lääneosa;1419 aastal
pandud tagasisõit;kapteni Bartholomew;subtroopilist metsa;turistikohtades korralikult;taas eetris;safarile jalutan;70 aastane;tänases saates;korras põhimõtteliselt
koorisid öeldi;kaardiga näiteks;tähtis peatus;arvatakse manitavat;no keerulised;sõitsime hästi;avastatakse eurooplaste;420 kilomeetri;võib-olla tööl
olitsee kord;jäänud Samuti;lääneosas keskosas;asub 420;seemned hästi;populaarse sihtkoha;noomimore nakkusraadioeetris;käisin vahusaarel;hotelli 20
kallis mäletad;raadioeetris Natuke;raadioeetris Natuke;madeiral tänapäeval;aeg kaldes;käisime botaanikaaias;Sis emigreerus;Havaile Ja;kohtadesse üldse
suhteliselt temperamentsed;kindlasti parem;köök eraldi;portugali saarega;suled Tip;eestlasi tohutult;ütleme soovitusi;nakkusraadioeetris Tervist;hästi käinud
inglise riigimehe;restorane turismipoode;Reisipalavikusaade täna;maa turistid;kaart antud;teexeera jäi;Clio viiekesi;turismipiirkondades hästi;seitse tundi
papagoisid kolm-neli;järsud leb;hotelli Me;vabaõhumuuseum Rocca;nukumajad pakun;giidi Carola;aeg-ajalt ulmelaine;Iirimaal Midagi;viis minutit
troopiliste subtroopiliste;suhkrurookasvanduseks tegemist;Ma arvan;keskmiselt 18-l;tohutult aeda;Elleris koridori;troopiline aed;külateed majavaheteed;aastal 1433
tööle onju;Aga mäenõlvade;punane teest;populaarses eestlaste;seitse last;Portomoneesi soovin;Elle-ist täna;telki matkaraja;Ma mõtlesin
