EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
inimesed võib-olla;värvida Siis;kultuurimaja üritusi;Ma arvan;Ei sea;hinges Ida-Virumaaga;vale koha;Jah Haapsalus;aeg-ajalt materjali
õpetajad kardavad;elanud Maido;rahvamuusikat tihtipeale;Sai ääretult;hinge Sharm;Kohtla-Järvel Ma;esimest korda;Saaremaa linalakk;teagi võib-olla
armastamine ilusam;olukordadest lapsele;õppust natuke;kehila külas;lillepeenrad signaal;inimesena Me;minekuga kusagile;Saaria Ja;pidevalt võib-olla
paepealne pind;laulukesi kala;äärmiselt meeldiv;laulmas festivalil;kindlasti istutama;festivalist proovisin;küllakutset vaja;tänase keskeprogrammi;periood võib-olla
karnevalid show'd;suunas intuitiivselt;linnas hästi;loole kitarriga;karnevalid show'd;vokikordaja naabrinaine;märkavad ükski;külaliseks Sirje;perekonnaga võib-olla
võib-olla ütleme;tulevikus Tegemist;TV raadio;Sirje Medell;elab ideede;hiljem Tallinnasse;väike Saaria;Tere õhtust;võib-olla armastab
öeldi koht;peole Ega;perekonnaga võib-olla;Tema surma-aastapäev;intuitiivselt leidsite;pärit isiksused;kajakas meeldis;kirjutab küsisin;võib-olla kudumise
koht Tallinnas;kutsuti haapsalu;Sirje Medell;mängis stuudios;Et näiteks;aval siiras;Ja meri;esinesin Antsmeristu;võib-olla loomulik
laabub lihtsalt;tegelen aiamaaga;tüüpilist eestlannat;õpetas ketrama;alluma kompromissile;venna õppisin;kokkusaamine Joonas;keskkoolis muusikaõpetaja;hoiavad võib-olla
head pedagoogid;sobis lüürilised;tundsime suurt;Küll kantrimuusika;meeldiv Ei;kirjutasid hiljem;õpetas ketrama;selgeks Tallinnast;võib-olla Aga
lõhutud perekond;Ja ütlema;liikuda õhtul;mõtlen Selles;probleem Ja;tõin iseendaga;kadunud Aitäh;Ja Esimesest;võib-olla hoiavad
lood öelda;jään Sai;saunas Kuulasime;valmistan väikese;idee avastan;manguma vait;idee avastan;Virumaa Siiski;võib-olla suured
tihtipeale Siis;esineda koolis;Muidugi naersin;Ida-Virumaa rahvariideid;inimene vajab;show'd Kuressaare;linnast kaugel;Haapsalu tants;võib-olla ütleme
häält hääleefekte;klaverit Ja;jõululaulude õppimise;laulud Leninist;verivorst ahju;hästi tuntud;hiljem kuulsin;Pärnu big;Ida-Virumaa rahvariideid
vaja psühholoogilist;Haapsalu tants;laulda harjutada;Esinemisvõimalusi võtab;sealset variatest;Ma Tartust;venitasin Tallinnasse;kodus Näiteks;parima kuulata
laulud buum;Naabrimees vokikordaja;teenused viisidega;vaja saata;asi tunnen;natuke Soomes;pakutakse Sa;Heino meloodiajoonis;aeg-ajalt käin
koormuserite suurida;võtta festivalist;õpetanud kasutades;Ja proovisin;näiteks sugugi;ütlema kajakas;kohtub isaga;muusikast elust;koolis mõeldav
rite veidrust;sümptoasime sümpoosioni;ilusaid helisid;hiljem kuulsin;hingele No;arvan saare;inimesed kutsusid;kogemus Seal;vaikselt hästi
ennust pidevalt;variatest kultuurielu;tuntud teatud;See lihtne;ütle ütlen;Mõtlesin Maal;ütlen Varem;Õpetaja Leida;rahulik meeldib
õppis heade;Et lasteaias;õppisin plaadi;Ja režissööripuldis;See aeg;Tallinnas laulmas;laulis Sealsed;Sa karjäärile;võib-olla muusika
hästi aru;laulmist lõpetaksime;stuudios katsetamine;Ja määral;kannatasin arvasin;Ta räägib;tähendab koolist;inimesena Me;No võib-olla
tõed muutuvad;Saaremaal esinemas;Ja laulsin;raadio populaarsusega;ongi süsteem;meeldib meeldi;pedagoog restoranist;bändiga Pärnus;rahuldust võib-olla
Tallinnast inimesi;väike puhkus;lõppkokkuvõttes kahjuks;Saaremaa abiga;uus viis;meelega kuulaksin;elanud Maido;TV raadio;kooli armastama
Saaremaale saatus;koerad Naabrite;Ühest muusikast;pakutakse Sa;laulis Sealsed;daamiks See;leida aeg;Lääne kaluri;Erakordselt näitab
lihtsalt Ma;Medell Saaremaalt;tasemel professionaalne;Haapsalus toimus;laste noorte;mäletate mängis;Nüüd ela;Leida Jürgensi;jõuludeks raamatu
enesekeskseks sellegipoolest;mängima hästi;esinemas aastas;Tallinnas esimesed;ilm Näiteks;tegelikult olnudki;sealses Lääne;täna raadios;mängida jälle
võib-olla suured;tahab Ja;tõrjuda jääst;mälestused Aga;Need varietee;käisime saunas;kultuurielu Haapsalus;ühtegi lugu;lugeda Ja
Ja lõhutud;Teemaja asub;Nii haridusmuusikaharidus;sealses kaevuriasulas;Ühed head;häälele Aga;päevadel kuulan;Siiski Hing;piinlik meeldib
kadunud Aitäh;Kui õpetaja;Ida-Virumaa rahvariideid;tihti Lapsi;iseennast ületada;käisime jalutamas;tahad sõber;Ja kontserdid;lapsed küsisin
ütles temalgi;aasta Ja;sea kül;sündinud tabeli;äärmiselt meeldiv;esimest korda;tartu Kohtla-Järvel;show'd Kuressaare;meeldib esineda
üks-ühele õppida;elu varjuküljed;Koolis mees;jõuame festivalile;last Aga;elama See;vaikselt külalisi;Tegemist ansambliga;Haapsalus elasin
