EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ajal arendati;elu kabaree;pöördeliseks aastaks;lõppes 1648;side karuga;korrati teleülekandes;berliinlased elasid;natsionaalsotsialistlik Saksa;12 korruseline
jäänud 1946;raadiosaadet Saksamaal;ajaloolist bulvarit;330000 inimest;antud kant;Hitler Marlene;sõjaeelseid meenutav;esimene laul;14 tõusu
jahim ajal;liikmetest jõudis;meeldib sotsialismiks;nägude Pommitabamust;otsustati ehitada;Minski lapselaps;elanikud Austria;kuldajastust tänaseni;lõppes 1648
hotell 1939;soost valitsejate;uued ajad;ärikeskus kuulus;anti nimi;Wilhelm Karsten;näiteks küünewaldist;Bismarcki seegi;ammu 1900
Slaavlased võtsid;mõelda linn;Strasser 1926;villade piirkonna;uus seadus;kõlab uuel;põgenes Berliinist;läände linnamüüridest;1734 linna
Nendel aladel;laiendamiseks Kantsler;Võib-olla doosemas;membraani por;mees esmalt;kõrvinewaldini ulatuva;kohvikud Berliinis;valmis 1895;uue hotelli
Roliina tähendanud;Vaidlused intellektuaalsete;1946 47;asusid Lääne-Berliini;istuma kauni;põgenes Berliinist;Brandenburgi eriti;lootusekiir 1952;maailmas Berliinlane
kantud pressikonverentsil;Lääne-Saksa saatkonnad;Lähiajaloos juhtus;1943 kirik;kaasaegne avar;aasta oligi;iseloomustanud kaasaegne;1872 loodi;valmis 1965
esinduslikud hooned;Ta keskus;Holskist 1912;külalistele Kembrinski;rajada Siin;Brandemburgiks Slaavlased;juhtus paljugi;Wolf maailma;Berliinis toimuvat
Kuudame kuldajastust;antud Jää;tundus julge;Saksamaal Aga;hingest kaasa;traditsioonid hingestatud;unustada Lähiajaloos;ärihkempinski 1932;1900 seitsmekümnendad
14 tõusu;lühike kiht;grupi tegutsemine;Nad põgenesid;saagi unustada;Liive lõbus;vanu raamatuid;lahkusid 1813;ilmselt leida
aastatuhande number;pealinnaks Euroopa;Tõsi sõjajärgses;Põlver 53;ehitamist Ei;tunde olevast;ärkasid vähehaaval;idaberliinlased tormasid;kahju 12
Erilaid Vikerraadios;tsooni aastast;juudi perekonda;avati kompanii;teada vaidluse;Kirjandus elas;miljonit berliinlasi;Wilhelm hiljem;saksa keel
Siin seisab;jäi maha;Austria piiripunktid;meetrit kõrge;See hotell;kerge öelnud;intellektuaalid leiad;impeeriumi pealinnaks;Merlin muutus
Siis kempenski;mängis raadio;Berliinist 17000;lõpuks karistuse;esmalt mainima;lääneteater varieteeprogramme;1806 Jeenasse;uue kodulinna;1889 Sellele
prüginaised linna;lääneteater varieteeprogramme;Leningradist eeskujusid;Ameerika kirjanik;laulda Need;lääneliitlased Ameerika;ärihkempinski 1932;taifelsberg Mõned;jäänud õige
loetud tunde;brandenburgi väravate;seitsmekümnendatel kursustendamile;maailmasõda Berliin;uhke aeg;Muidugi võttis;pojapoeg Friedrich;Brandemburgiks Slaavlased;1939 45
otsustati ehitada;ruutkilomeetrit varemeid;akna istuma;jagatud linna;elas kindlat;ärkasid vähehaaval;esimest telepilti;kümnetoaliste luksus;linna hästi
