EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
rahandusministeeriumi tööst;Põhja-Korea raketisüsteeme;kultuurilehe sirp;kultuuripoliitikast eriti;taas võimaluse;rahvuskongressi soov;Valitsusel plaani;Keskkriminaalpolitsei nädalal;ettepaneku Euroopa
menetlusprotsess kolm;juhtideks hirve;Sõerd lisab;Kiiruisutamises viiel;miinus kolmest;leidis riikliku;riikliku julgeoleku;homme umbusaldushääletuse;puhtalt oletuslikud
lugude Mullu;tiheneb keskpäeva;vähem eelarves;päeval jõuab;võimalik anda;vaba riik;palun USA-s;Ude maksu-;ülevaate Ja
meeleolu lõpetan;Palusime kultuur;homoriigile Ansip;Ameeriklased viskasid;detailse dokumendiga;dollari Moldova;territooriumiks Harjumaa;mõttemänguga Valitsusel;asjaolu Euroopa
kultuur tähendas;panka Läti;kasutamata süsteem;2018 paneb;eitavad süüd;Läti korruptsioonitõrje;32 riigi;Kõige suurem;Euroopa Komisjoni
tarbitakse teenuseid;Jacob Zuma;Dokumendis jääb;väravat Sloveenia;saamiseks uuel;euro trahvi;keskenduda eesmärkidele;Tere õhtust;nii-öelda põhimõttelisema
numbrid Kõik;lõpuks kaotust;NSA lähistel;tehinguid Aserbaidžaanis;kaks Null;teadusministeeriumi siseministeerium;Poola saadetud;70-le miljonile;president Jacob
õhutemperatuur miinus;Eesti jaotamisel;ratsutada näituse;piiriäärsetest poodidest;toetuste saamiseks;põhiseaduslikku kohustust;tahame tulevikus;kiiresti kaks;süüdistused karmid
võitlemise amet;teemal Pyeongchangi;Kultuuriministeeriumi haldusalaga;rahul prantslaste;dokumente õigustaks;sotsiaalministeerium kindlasti;haldusalaga piirnev;president Kersti;võita 150
suurem viga;Maarjamäe lossi;2160 eurot;USA-s Marylandi;palub abi;homme umbusaldushääletuse;dollari Moldova;peaministrile prokuratuuriga;Samuti tõi
hädavajalik valitsusjuhid;vaba riik;taade austerlane;aastat Sotšis;kaheks eraldada;juhid arutavad;opositsioonijuhid kutsusid;Sirbi peatoimetaja;Tõniste sõnul
avaldanud kahetsust;töövõimereformi rakendamise;Anna Lotta;võita 150;info annab;Slovakkia kiiresti;ukraina kuriteos;IRL-ist põhiprobleem;riik Eesti
inimest ERR-ile;dollarit Ajakirjanduslik;struktuuriraha ümbrikust;Saar Riigikogus;muuseum uus;täna Hollandisse;Riigikogu riigieelarve;kasutada USA;likvideerinud Iisraeli
